,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
37141,53904,Boston University,3,vs.,Cornell,3,ot,Box,2009-11-28,Non-Conference,2010,1484.1,1541.76,0.007814826403788454
37142,53894,Lake Superior,2,vs.,Bentley,2,ot,Box,2009-11-28,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010,1502.29,1486.04,0.0006339116764620495
37143,53901,St. Lawrence,1,at,Maine,10,,Box,2009-11-28,Non-Conference,2010,1511.42,1505.86,0.2994655090429881
37144,53892,Miami,5,at,North Dakota,5,ot,Box,2009-11-28,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010,1576.57,1544.74,0.002419427305272227
37145,53879,Mercyhurst,2,at,American Int'l,0,,Box,2009-11-28,Atlantic Hockey,2010,1482.1,1408.59,0.18093793158118615
37146,53889,Alaska-Anchorage,3,at,Colorado College,2,ot,Box,2009-11-28,WCHA,2010,1479.75,1578.05,0.46484659329467637
37147,53888,Michigan Tech,2,at,Minnesota State,3,,Box,2009-11-28,WCHA,2010,1449.49,1501.26,0.21029256716263836
37148,53887,St. Cloud State,3,at,Denver,2,,Box,2009-11-28,WCHA,2010,1524.61,1557.36,0.3463639976427741
37149,53885,New Hampshire,5,at,Merrimack,4,,Box,2009-11-28,Hockey East,2010,1509.04,1498.01,0.27211366714390134
37150,53883,Bowling Green,4,at,Notre Dame,4,ot,Box,2009-11-28,CCHA,2010,1433.08,1525.26,0.0192924131535699
37151,53882,Western Michigan,2,at,Nebraska-Omaha,4,,Box,2009-11-28,CCHA,2010,1475.49,1534.49,0.2002507689523297
37152,53881,Northern Michigan,4,at,Alaska,4,ot,Box,2009-11-28,CCHA,2010,1522.05,1552.74,0.002251345999886404
37153,53878,Canisius,2,at,Army,7,,Box,2009-11-28,Atlantic Hockey,2010,1484.66,1474.82,0.3067112127623951
37154,53891,Ohio State,2,vs.,Bemidji State,1,ot,Box,2009-11-28,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010,1481.12,1585.97,0.4767372231729293
37155,53906,Dartmouth,6,at,Harvard,2,,Box,2009-11-29,Non-Conference,2010,1467.47,1443.19,0.2511237683719665
37156,53908,Yale,0,at,Vermont,1,,Box,2009-11-30,Non-Conference,2010,1529.26,1514.47,0.3151198103462594
37157,53910,Brown,4,at,Harvard,1,,Box,2009-12-01,ECAC,2010,1458.07,1430.78,0.2464580790136121
37158,53912,Connecticut,0,at,Mercyhurst,5,,Box,2009-12-04,Atlantic Hockey,2010,1409.85,1492.39,0.16955107323039045
37159,53944,Denver,2,at,Colorado College,1,,Box,2009-12-04,WCHA,2010,1570.6,1564.81,0.28062463309468294
37160,53943,Minnesota State,3,at,Minnesota,1,,Box,2009-12-04,WCHA,2010,1513.42,1479.65,0.23658856859565966
37161,53942,North Dakota,4,at,Minnesota-Duluth,2,,Box,2009-12-04,WCHA,2010,1557.92,1550.36,0.27775956676492985
37162,53941,St. Cloud State,3,at,Alaska-Anchorage,1,,Box,2009-12-04,WCHA,2010,1535.5,1468.86,0.18991959505771738
37163,53940,Michigan Tech,2,at,Wisconsin,8,,Box,2009-12-04,WCHA,2010,1440.05,1545.71,0.14261756248524063
37164,53938,Providence,1,at,Maine,3,,Box,2009-12-04,Hockey East,2010,1494.76,1518.41,0.252091059965798
37165,53937,Northeastern,1,at,Merrimack,3,,Box,2009-12-04,Hockey East,2010,1486.97,1510.56,0.2521777731500384
37166,53936,Vermont,3,at,Boston University,3,ot,Box,2009-12-04,Hockey East,2010,1513.38,1485.19,0.0019005210424273534
37167,53935,Boston College,3,at,Massachusetts,1,,Box,2009-12-04,Hockey East,2010,1560.86,1537.24,0.2521344147099844
37168,53934,Mass.-Lowell,1,at,New Hampshire,2,,Box,2009-12-04,Hockey East,2010,1530.45,1522.8,0.3029858723996475
37169,53932,Clarkson,3,at,St. Lawrence,3,ot,Box,2009-12-04,ECAC,2010,1460.88,1509.55,0.005603588030789645
37170,53930,Colgate,1,at,Union,3,,Box,2009-12-04,ECAC,2010,1509.24,1544.73,0.23399408257193144
37171,53929,Cornell,2,at,Rensselaer,1,,Box,2009-12-04,ECAC,2010,1553.34,1504.48,0.21444497239110027
37172,53931,Quinnipiac,4,at,Yale,7,,Box,2009-12-04,ECAC,2010,1607.31,1545.06,0.39925866431481827
37173,53926,Niagara,2,at,Bemidji State,8,,Box,2009-12-04,CHA,2010,1447.3,1593.98,0.10262752502342556
37174,53913,Bentley,5,at,Canisius,4,,Box,2009-12-04,Atlantic Hockey,2010,1498.49,1472.21,0.24801797487479538
37175,53914,RIT,1,at,Holy Cross,1,ot,Box,2009-12-04,Atlantic Hockey,2010,1538.37,1459.41,0.014372918041620754
37176,53915,American Int'l,3,at,Air Force,5,,Box,2009-12-04,Atlantic Hockey,2010,1399.94,1527.84,0.11971659475353841
37177,53916,Sacred Heart,1,at,Army,2,,Box,2009-12-04,Atlantic Hockey,2010,1436.15,1486.35,0.212540961665439
37178,53928,Princeton,1,at,Brown,3,,Box,2009-12-04,ECAC,2010,1464.44,1471.27,0.27892525431918236
37179,53919,Nebraska-Omaha,0,at,Ferris State,2,,Box,2009-12-04,CCHA,2010,1522.86,1570.38,0.21635864699743604
37180,53918,Lake Superior,2,at,Bowling Green,1,,Box,2009-12-04,CCHA,2010,1512.33,1423.04,0.16135940930948883
37181,53921,Alaska,1,at,Western Michigan,3,,Box,2009-12-04,CCHA,2010,1537.51,1490.72,0.3713381589233285
37182,53922,Michigan State,1,at,Northern Michigan,0,,Box,2009-12-04,CCHA,2010,1554.87,1510.31,0.2206186648398095
37183,53923,Notre Dame,0,at,Miami,1,,Box,2009-12-04,CCHA,2010,1514.59,1587.24,0.1820653426078663
37184,53925,Alabama-Huntsville,2,at,Robert Morris,2,ot,Box,2009-12-04,CHA,2010,1441.62,1458.58,0.0006907848822645964
37185,53920,Michigan,3,at,Ohio State,5,,Box,2009-12-04,CCHA,2010,1510.54,1495.18,0.3161229535162334
37186,53965,Quinnipiac,1,at,Brown,2,,Box,2009-12-05,ECAC,2010,1590.15,1488.43,0.4710760869734031
37187,53966,St. Lawrence,4,at,Clarkson,3,,Box,2009-12-05,ECAC,2010,1520.31,1450.12,0.18525519920433242
37188,53968,Boston College,4,at,Boston University,1,,Box,2009-12-05,Hockey East,2010,1570.68,1475.37,0.15428549091922017
37189,53969,Massachusetts,3,at,Mass.-Lowell,5,,Box,2009-12-05,Hockey East,2010,1524.5,1543.19,0.25986581140712767
37190,53970,Merrimack,1,at,Northeastern,2,,Box,2009-12-05,Hockey East,2010,1497.21,1500.32,0.2850456503146365
37191,53974,St. Cloud State,3,at,Alaska-Anchorage,2,,Box,2009-12-05,WCHA,2010,1545.63,1458.73,0.16423270258219633
37192,53973,Michigan Tech,0,at,Wisconsin,6,,Box,2009-12-05,WCHA,2010,1431.24,1554.52,0.12423055737048827
37193,53975,North Dakota,2,at,Minnesota-Duluth,3,ot,Box,2009-12-05,WCHA,2010,1545.15,1563.13,0.2609963286430014
37194,53976,Minnesota,6,at,Minnesota State,2,,Box,2009-12-05,WCHA,2010,1493.36,1499.71,0.30079352804963677
37195,53977,Colorado College,4,at,Denver,4,ot,Box,2009-12-05,WCHA,2010,1565.02,1570.39,6.941736691358177e-05
37196,53964,Cornell,2,at,Union,2,ot,Box,2009-12-05,ECAC,2010,1553.03,1545.04,0.00015346874182922565
37197,53971,Providence,1,at,Maine,3,,Box,2009-12-05,Hockey East,2010,1483.11,1530.06,0.2171722027350196
37198,53962,Princeton,1,at,Yale,4,,Box,2009-12-05,ECAC,2010,1454.79,1554.71,0.1490090886135109
37199,53963,Colgate,5,at,Rensselaer,3,,Box,2009-12-05,ECAC,2010,1521.57,1492.15,0.24319715715146292
37200,53960,Niagara,2,at,Bemidji State,3,,Box,2009-12-05,CHA,2010,1439.78,1601.5,0.09037102752766775
37201,53947,Sacred Heart,2,at,Army,4,,Box,2009-12-05,Atlantic Hockey,2010,1425.44,1497.06,0.18340231273957713
37202,53948,RIT,3,at,Holy Cross,2,ot,Box,2009-12-05,Atlantic Hockey,2010,1548.08,1449.7,0.1507646112066364
37203,53949,Connecticut,1,at,Mercyhurst,3,,Box,2009-12-05,Atlantic Hockey,2010,1400.26,1501.98,0.14699614930768087
37204,53950,Bentley,3,at,Canisius,9,,Box,2009-12-05,Atlantic Hockey,2010,1485.05,1485.65,0.2891729084536579
37205,53952,Lake Superior,5,at,Bowling Green,2,,Box,2009-12-05,CCHA,2010,1521.69,1413.68,0.14006873311200027
37206,53946,American Int'l,2,at,Air Force,6,,Box,2009-12-05,Atlantic Hockey,2010,1391.84,1535.94,0.10486221772578123
37207,53954,Notre Dame,0,at,Miami,4,,Box,2009-12-05,CCHA,2010,1504.67,1597.16,0.15756602736395456
37208,53955,Alaska,4,at,Western Michigan,4,ot,Box,2009-12-05,CCHA,2010,1535.84,1492.39,0.004479901948927641
37209,53956,Michigan State,2,at,Northern Michigan,3,ot,Box,2009-12-05,CCHA,2010,1540.78,1524.4,0.3178452756874957
37210,53957,Michigan,2,at,Ohio State,1,,Box,2009-12-05,CCHA,2010,1522.49,1483.23,0.22839756004582595
37211,53959,Alabama-Huntsville,4,at,Robert Morris,2,,Box,2009-12-05,CHA,2010,1454.73,1445.47,0.2749828099594423
37212,53953,Nebraska-Omaha,1,at,Ferris State,3,,Box,2009-12-05,CCHA,2010,1512.06,1581.18,0.1866555313169509
37213,53979,New Hampshire,5,at,Vermont,2,,Box,2009-12-06,Hockey East,2010,1534.96,1501.22,0.23663053897175626
37214,53981,American Int'l,2,at,Brown,5,,Box,2009-12-08,Non-Conference,2010,1382.73,1497.54,0.1328380968299814
37215,53985,Boston College,3,at,Harvard,2,,Box,2009-12-09,Non-Conference,2010,1578.4,1423.06,0.09541100614052073
37216,53983,Union,5,at,Rensselaer,4,,Box,2009-12-09,ECAC,2010,1555.65,1481.54,0.1801728541499522
37217,53987,Quinnipiac,1,at,Holy Cross,1,ot,Box,2009-12-10,Non-Conference,2010,1585.36,1454.49,0.03678292305818114
37218,54001,Denver,3,at,Minnesota-Duluth,2,,Box,2009-12-11,WCHA,2010,1582.63,1550.89,0.23966266906266864
37219,54009,US Under-18,1,at,Union,4,,,2009-12-11,Exhibition,2010,1493.54,1566.31,0.18189715126531672
37220,54007,Minnesota State,5,at,Bemidji State,1,,Box,2009-12-11,Non-Conference,2010,1515.77,1585.44,0.41272327849763235
37221,54006,Rensselaer,5,at,Boston University,3,,Box,2009-12-11,Non-Conference,2010,1493.82,1463.09,0.24120041571870937
37222,54005,Princeton,1,at,Mass.-Lowell,4,,Box,2009-12-11,Non-Conference,2010,1445.4,1552.58,0.14096882623730236
37223,54003,Wisconsin,3,at,North Dakota,3,ot,Box,2009-12-11,WCHA,2010,1554.18,1545.49,0.00018174398503249806
37224,54002,Colorado College,4,at,St. Cloud State,4,ot,Box,2009-12-11,WCHA,2010,1564.32,1546.33,0.000777044527406865
37225,54000,Minnesota,3,at,Michigan Tech,2,,Box,2009-12-11,WCHA,2010,1503.65,1420.95,0.16936741790995177
37226,53993,Michigan State,3,at,Bowling Green,2,ot,Box,2009-12-11,CCHA,2010,1548.9,1405.56,0.10551682700988968
37227,53996,Ferris State,3,at,Western Michigan,0,,Box,2009-12-11,CCHA,2010,1590.55,1483.02,0.14057390649384566
37228,53995,Notre Dame,1,at,Michigan,4,,Box,2009-12-11,CCHA,2010,1492.81,1534.35,0.22503393925415563
37229,53994,Northern Michigan,1,at,Lake Superior,5,,Box,2009-12-11,CCHA,2010,1511.8,1534.29,0.2539151338213818
37230,53992,Miami,6,at,Ohio State,0,,Box,2009-12-11,CCHA,2010,1605.7,1474.69,0.11674256469832474
37231,53991,Nebraska-Omaha,3,at,Alaska,4,,Box,2009-12-11,CCHA,2010,1500.41,1547.49,0.2169986775337797
37232,53989,Mercyhurst,3,at,Air Force,3,ot,Box,2009-12-11,Atlantic Hockey,2010,1503.2,1534.72,0.002373377108437294
37233,53998,New Hampshire,4,at,Providence,3,,Box,2009-12-11,Hockey East,2010,1545.61,1472.46,0.18141714264142286
37234,54024,Colorado College,4,at,St. Cloud State,1,,Box,2009-12-12,WCHA,2010,1576.17,1534.48,0.22480250160040557
37235,54032,St. Lawrence,0,at,Vermont,3,,Box,2009-12-12,Non-Conference,2010,1507.12,1514.41,0.2781983388038487
37236,54031,Minnesota State,3,at,Bemidji State,2,,Box,2009-12-12,Non-Conference,2010,1530.74,1570.47,0.3587298068385139
37237,54030,Niagara,3,at,RIT,2,,Box,2009-12-12,Non-Conference,2010,1456.05,1531.81,0.4237972117955321
37238,54029,Princeton,3,at,Mass.-Lowell,2,,Box,2009-12-12,Non-Conference,2010,1461.64,1536.34,0.4218903334091113
37239,54028,American Int'l,2,at,Quinnipiac,5,,Box,2009-12-12,Non-Conference,2010,1376.79,1591.3,0.0564064944269592
37240,54026,Denver,3,at,Minnesota-Duluth,6,,Box,2009-12-12,WCHA,2010,1568.99,1564.53,0.2976257664923145
37241,54025,Minnesota,3,at,Michigan Tech,2,,Box,2009-12-12,WCHA,2010,1513.23,1411.37,0.14682925380998707
37242,54021,Northeastern,1,at,Maine,5,,Box,2009-12-12,Hockey East,2010,1488.89,1541.49,0.2091277953433844
37243,54017,Bowling Green,1,at,Michigan State,4,,Box,2009-12-12,CCHA,2010,1397.94,1556.52,0.09282716019660328
37244,54020,Merrimack,1,at,Massachusetts,4,,Box,2009-12-12,Hockey East,2010,1485.69,1536.02,0.21234318493020438
37245,54019,Boston College,3,at,Providence,1,,Box,2009-12-12,Hockey East,2010,1587.2,1463.66,0.1239714341248494
37246,54023,Wisconsin,4,at,North Dakota,3,,Box,2009-12-12,WCHA,2010,1566.37,1533.3,0.23765302463950333
37247,54016,Northern Michigan,3,at,Lake Superior,6,,Box,2009-12-12,CCHA,2010,1500.11,1545.98,0.21872403844504376
37248,54015,Ohio State,2,at,Miami,4,,Box,2009-12-12,CCHA,2010,1466.69,1613.7,0.10234675879083116
37249,54014,Western Michigan,3,at,Ferris State,4,,Box,2009-12-12,CCHA,2010,1474.27,1599.3,0.12250744841252098
37250,54013,Nebraska-Omaha,5,at,Alaska,3,,Box,2009-12-12,CCHA,2010,1514.59,1533.31,0.32187681866110457
37251,54011,Mercyhurst,3,at,Air Force,1,,Box,2009-12-12,Atlantic Hockey,2010,1516.83,1521.09,0.29728326366479324
37252,54036,Sacred Heart,4,at,Dartmouth,1,,Box,2009-12-13,Non-Conference,2010,1439.44,1453.47,0.31381585379134924
37253,54034,Michigan,0,at,Notre Dame,2,,Box,2009-12-13,CCHA,2010,1520.36,1506.8,0.31303759678995996
37254,54038,Robert Morris,5,at,Canisius,5,ot,Box,2009-12-15,Non-Conference,2010,1446.91,1484.21,0.003313988960641164
37255,54040,Michigan Tech,1,at,Northern Michigan,2,,Box,2009-12-18,Non-Conference,2010,1402.0,1509.48,0.14062449390624998
37256,54041,Nebraska-Omaha,1,at,Minnesota State,1,ot,Box,2009-12-18,Non-Conference,2010,1515.17,1530.16,0.0005394003091746826
37257,54043,Dartmouth,3,at,Vermont,4,,Box,2009-12-19,Non-Conference,2010,1443.14,1524.74,0.17072491679766635
37258,54044,Minnesota State,1,at,Nebraska-Omaha,2,ot,Box,2009-12-19,Non-Conference,2010,1517.12,1528.21,0.2720237577975669
37259,54046,US World Junior,4,at,North Dakota,2,,,2009-12-19,Exhibition,2010,1513.69,1519.61,0.30005892531215916
37260,54048,Colgate,6,at,Canisius,7,ot,Box,2009-12-20,Non-Conference,2010,1507.73,1498.05,0.30642766485413897
37261,54058,Princeton,6,vs.,Maine,6,ot,Box,2009-12-29,"Florida College Classic (at Germain Arena, Estero, Fla.)",2010,1464.46,1538.67,0.012753633272118786
37262,54059,Colorado College,4,vs.,Cornell,2,,Box,2009-12-29,"Florida College Classic (at Germain Arena, Estero, Fla.)",2010,1587.84,1541.36,0.2178537101037141
37263,54056,Rensselaer,4,vs.,Michigan,3,,Box,2009-12-29,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2010,1507.27,1506.91,0.28957314894816694
37264,54050,Bentley,4,at,Connecticut,1,,Box,2009-12-29,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2010,1494.56,1390.75,0.1446611825435723
37265,54053,Quinnipiac,1,at,Harvard,3,,Box,2009-12-29,ECAC,2010,1573.18,1441.18,0.5253551763115847
37266,54051,Union,3,vs.,Massachusetts,4,,Box,2009-12-29,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2010,1552.72,1549.61,0.2953712815639136
37267,54055,Michigan State,10,vs.,Michigan Tech,1,,Box,2009-12-29,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2010,1563.8,1394.72,0.08480639131211126
37268,54061,Union,7,at,Connecticut,0,,Box,2009-12-30,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2010,1559.78,1383.69,0.07977420370693417
37269,54062,Massachusetts,1,vs.,Bentley,4,,Box,2009-12-30,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2010,1535.15,1509.02,0.33473969602054693
37270,54064,Michigan,5,vs.,Michigan Tech,3,,Box,2009-12-30,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2010,1515.51,1386.12,0.11828967457749191
37271,54065,Rensselaer,1,vs.,Michigan State,6,,Box,2009-12-30,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2010,1496.79,1574.28,0.17586043356825476
37272,54067,Cornell,2,vs.,Princeton,3,,Box,2009-12-30,"Florida College Classic (at Germain Arena, Estero, Fla.)",2010,1526.14,1479.68,0.3707537622910939
37273,54068,Maine,3,vs.,Colorado College,2,,Box,2009-12-30,"Florida College Classic (at Germain Arena, Estero, Fla.)",2010,1552.93,1573.58,0.3252337116814094
37274,54070,St. Lawrence,5,vs.,Boston College,2,,Box,2010-01-01,"Denver Cup (at Magness Arena, Denver)",2010,1522.45,1571.87,0.3760707167669748
37275,54071,Nebraska-Omaha,0,at,Denver,7,,Box,2010-01-01,"Denver Cup (at Magness Arena, Denver)",2010,1517.17,1580.03,0.19499368324971605
37276,54073,RIT,1,at,Minnesota State,6,,Box,2010-01-01,Non-Conference,2010,1518.78,1530.15,0.2715744139456531
37277,54095,Merrimack,4,at,Wisconsin,5,,Box,2010-01-02,"Badger Showdown (at Kohl Center, Madison, Wis.)",2010,1476.04,1576.02,0.14894589940285669
37278,54094,Ferris State,1,vs.,Yale,6,,Box,2010-01-02,"Badger Showdown (at Kohl Center, Madison, Wis.)",2010,1585.2,1568.81,0.31789316539254014
37279,54097,Lake Superior,7,at,Robert Morris,6,,Box,2010-01-02,Non-Conference,2010,1555.01,1437.88,0.13044324454155162
37280,54092,Boston College,3,at,Denver,4,,Box,2010-01-02,"Denver Cup (at Magness Arena, Denver)",2010,1559.66,1592.24,0.2383968264401491
37281,54099,Brown,1,at,St. Cloud State,5,,Box,2010-01-02,Non-Conference,2010,1486.36,1545.66,0.19984340387302862
37282,54100,RIT,0,at,Minnesota State,3,,Box,2010-01-02,Non-Conference,2010,1506.69,1542.24,0.23391064184310487
37283,54101,Bemidji State,0,at,Western Michigan,0,ot,Box,2010-01-02,Non-Conference,2010,1567.09,1477.65,0.018227757927612786
37284,54098,Union,2,at,Army,1,ot,Box,2010-01-02,Non-Conference,2010,1570.05,1486.79,0.16867986327512705
37285,54091,Nebraska-Omaha,2,vs.,St. Lawrence,2,ot,Box,2010-01-02,"Denver Cup (at Magness Arena, Denver)",2010,1517.36,1522.26,5.772878188348615e-05
37286,54103,Guelph,7,at,Canisius,1,,,2010-01-02,Exhibition,2010,1512.43,1485.62,0.24720162890138198
37287,54088,Clarkson,0,vs.,Northern Michigan,4,,Box,2010-01-02,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2010,1439.74,1519.86,0.17255359169149545
37288,54089,Bowling Green,1,at,Minnesota,3,,Box,2010-01-02,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2010,1389.44,1521.73,0.11554379967535547
37289,54077,Massachusetts,3,at,Boston University,7,,Box,2010-01-02,Hockey East,2010,1520.09,1478.15,0.3626940204910411
37290,54079,Niagara,1,vs.,North Dakota,3,,Box,2010-01-02,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2010,1445.81,1529.85,0.1677203464659941
37291,54080,Colgate,2,vs.,Notre Dame,5,,Box,2010-01-02,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2010,1495.2,1519.33,0.25134016563481687
37292,54075,Air Force,1,at,Sacred Heart,4,,Box,2010-01-02,Atlantic Hockey,2010,1505.71,1454.82,0.37870159027675976
37293,54083,Alabama-Huntsville,3,at,Vermont,4,,Box,2010-01-02,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2010,1444.72,1534.75,0.16047185211835713
37294,54085,Holy Cross,0,vs.,Mass.-Lowell,3,,Box,2010-01-02,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2010,1444.88,1545.95,0.14771738310037064
37295,54086,Northeastern,7,at,Dartmouth,0,,Box,2010-01-02,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2010,1499.75,1432.28,0.18882359982349037
37296,54082,Mercyhurst,0,vs.,Minnesota-Duluth,6,,Box,2010-01-02,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2010,1506.04,1575.32,0.18643591678627322
37297,54119,Merrimack,1,vs.,Ferris State,5,,Box,2010-01-03,"Badger Showdown (at Kohl Center, Madison, Wis.)",2010,1467.34,1593.9,0.12101978877436934
37298,54125,Brown,3,at,St. Cloud State,5,,Box,2010-01-03,Non-Conference,2010,1475.97,1556.05,0.17262328313813755
37299,54124,Lake Superior,2,at,Robert Morris,0,,Box,2010-01-03,Non-Conference,2010,1563.45,1429.44,0.1139365238333719
37300,54123,Bemidji State,3,at,Western Michigan,0,,Box,2010-01-03,Non-Conference,2010,1576.44,1468.3,0.1399174295176052
37301,54122,Cornell,5,at,New Hampshire,2,,Box,2010-01-03,Non-Conference,2010,1539.34,1532.41,0.278773744603611
37302,54120,Yale,2,at,Wisconsin,2,ot,Box,2010-01-03,"Badger Showdown (at Kohl Center, Madison, Wis.)",2010,1569.07,1575.76,0.00010763097360734807
37303,54117,Northern Michigan,4,at,Minnesota,2,,Box,2010-01-03,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2010,1532.43,1509.16,0.2526983624697555
37304,54110,Mercyhurst,1,vs.,Alabama-Huntsville,4,,Box,2010-01-03,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2010,1491.36,1459.4,0.34497010787936594
37305,54114,Northeastern,2,vs.,Mass.-Lowell,1,,Box,2010-01-03,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2010,1513.9,1531.8,0.32046696571076216
37306,54113,Holy Cross,4,at,Dartmouth,2,,Box,2010-01-03,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2010,1456.93,1420.23,0.23220360011726682
37307,54111,Minnesota-Duluth,2,at,Vermont,5,,Box,2010-01-03,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2010,1561.37,1548.7,0.31149904988362626
37308,54116,Clarkson,3,vs.,Bowling Green,4,,Box,2010-01-03,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2010,1425.44,1403.74,0.3270535745604384
37309,54108,North Dakota,3,vs.,Notre Dame,3,ot,Box,2010-01-03,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2010,1529.47,1519.71,0.00022906434936901344
37310,54107,Colgate,1,vs.,Niagara,5,,Box,2010-01-03,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2010,1480.93,1460.08,0.3255877547797432
37311,54105,Air Force,1,at,Sacred Heart,5,,Box,2010-01-03,Atlantic Hockey,2010,1491.39,1469.14,0.32800511042215386
37312,54127,Quinnipiac,3,at,Princeton,4,ot,Box,2010-01-04,ECAC,2010,1557.39,1495.47,0.3986664697927566
37313,54129,US Under-18,2,at,Michigan State,8,,,2010-01-04,Exhibition,2010,1483.89,1583.93,0.14888272857024332
37314,54149,Michigan Tech,2,at,St. Cloud State,4,,Box,2010-01-08,WCHA,2010,1379.29,1562.88,0.07466552996934268
37315,54150,Colorado College,2,at,Minnesota-Duluth,5,,Box,2010-01-08,WCHA,2010,1560.64,1574.31,0.2678728793263172
37316,54151,Alaska-Anchorage,1,at,Denver,1,ot,Box,2010-01-08,WCHA,2010,1463.31,1587.66,0.0335644888058348
37317,54152,Minnesota State,1,at,North Dakota,4,,Box,2010-01-08,WCHA,2010,1529.28,1542.43,0.2687066649980422
37318,54157,Miami,1,vs.,Robert Morris,3,,Box,2010-01-08,Non-Conference,2010,1595.13,1448.01,0.5517839073944806
37319,54155,Alabama-Huntsville,1,at,Clarkson,3,,Box,2010-01-08,Non-Conference,2010,1445.68,1439.16,0.3010906954709795
37320,54156,Harvard,2,at,Minnesota,5,,Box,2010-01-08,Non-Conference,2010,1431.1,1519.24,0.16273037750084635
37321,54147,Boston University,3,vs.,Boston College,2,,Box,2010-01-08,Hockey East,2010,1493.53,1544.28,0.37846683926795843
37322,54154,St. Lawrence,7,at,Niagara,2,,Box,2010-01-08,Non-Conference,2010,1532.55,1449.79,0.169298580529487
37323,54146,Mass.-Lowell,2,at,New Hampshire,2,ot,Box,2010-01-08,Hockey East,2010,1531.82,1532.39,7.70637590884387e-07
37324,54144,Union,7,at,Princeton,3,,Box,2010-01-08,ECAC,2010,1579.91,1485.61,0.15546416225690318
37325,54131,Connecticut,1,at,Air Force,2,,Box,2010-01-08,Atlantic Hockey,2010,1374.95,1500.13,0.12235167208670332
37326,54142,Brown,4,at,Dartmouth,9,,Box,2010-01-08,ECAC,2010,1461.48,1434.72,0.33586093387708915
37327,54140,Michigan,4,at,Western Michigan,3,,Box,2010-01-08,CCHA,2010,1526.32,1457.49,0.18703413191847787
37328,54139,Lake Superior,2,at,Michigan State,4,,Box,2010-01-08,CCHA,2010,1551.69,1595.69,0.22142765441411702
37329,54138,Alaska,3,at,Nebraska-Omaha,1,,Box,2010-01-08,CCHA,2010,1545.24,1505.43,0.22758835848462822
37330,54137,Bowling Green,2,at,Ohio State,7,,Box,2010-01-08,CCHA,2010,1393.48,1476.95,0.1684167834463481
37331,54135,Canisius,4,at,Bentley,5,,Box,2010-01-08,Atlantic Hockey,2010,1473.96,1520.68,0.21750612476089196
37332,54134,Army,3,at,Sacred Heart,3,ot,Box,2010-01-08,Atlantic Hockey,2010,1486.16,1469.77,0.0006440715061182795
37333,54133,American Int'l,2,at,Mercyhurst,7,,Box,2010-01-08,Atlantic Hockey,2010,1368.27,1499.88,0.11617729708174208
37334,54132,Holy Cross,2,at,RIT,5,,Box,2010-01-08,Atlantic Hockey,2010,1446.21,1517.41,0.18393397848334872
37335,54143,Rensselaer,4,at,Quinnipiac,1,,Box,2010-01-08,ECAC,2010,1511.45,1542.73,0.3437906693201218
37336,54175,Mass.-Lowell,6,at,Northeastern,5,ot,Box,2010-01-09,Hockey East,2010,1543.68,1502.04,0.2248977836246025
37337,54177,Michigan Tech,1,at,St. Cloud State,5,,Box,2010-01-09,WCHA,2010,1372.84,1569.33,0.06652061376485553
37338,54178,Alaska-Anchorage,2,at,Denver,3,,Box,2010-01-09,WCHA,2010,1455.1,1595.87,0.10779071409583615
37339,54179,Colorado College,1,at,Minnesota-Duluth,4,,Box,2010-01-09,WCHA,2010,1548.63,1586.32,0.23072405036448143
37340,54174,Merrimack,2,at,Maine,4,,Box,2010-01-09,Hockey East,2010,1457.86,1562.41,0.14383719826386715
