,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,optimizeElo_Away,optimizeElo_Home,optimizeElo_Error
37386,54205,Army,2,at,Canisius,5,,Box,2010-01-15,Atlantic Hockey,2010,1272.59,1310.55,0.23264706647539293
37387,54204,American Int'l,1,at,Holy Cross,1,ot,Box,2010-01-15,Atlantic Hockey,2010,1049.57,1240.34,0.07013317502734193
37388,54203,Air Force,6,at,Bentley,3,,Box,2010-01-15,Atlantic Hockey,2010,1395.25,1328.43,0.1915770915052216
37389,54216,Alabama-Huntsville,2,at,Robert Morris,3,,Box,2010-01-15,CHA,2010,1318.54,1404.79,0.16663948345945953
37390,54253,Brown,5,at,Yale,8,,Box,2010-01-16,ECAC,2010,1326.67,1608.08,0.02980775998705965
37391,54255,Merrimack,4,at,Boston University,6,,Box,2010-01-16,Hockey East,2010,1424.46,1645.67,0.053368438336038874
37392,54256,Massachusetts,2,at,Mass.-Lowell,1,,Box,2010-01-16,Hockey East,2010,1575.62,1583.93,0.30716824912329194
37393,54257,Maine,2,at,Providence,3,,Box,2010-01-16,Hockey East,2010,1550.75,1462.16,0.4511948971498351
37394,54258,Northeastern,2,at,Vermont,9,,Box,2010-01-16,Hockey East,2010,1562.08,1639.49,0.17772415817470738
37395,54265,Dartmouth,2,at,New Hampshire,5,,Box,2010-01-16,Non-Conference,2010,1376.7,1658.06,0.02982195930021322
37396,54261,Wisconsin,5,at,Colorado College,6,,Box,2010-01-16,WCHA,2010,1695.72,1645.09,0.3818567386480292
37397,54262,North Dakota,1,at,Minnesota,5,,Box,2010-01-16,WCHA,2010,1658.25,1636.58,0.33023428262643334
37398,54263,Minnesota-Duluth,4,at,Minnesota State,3,ot,Box,2010-01-16,WCHA,2010,1712.73,1561.61,0.09973622153693835
37399,54266,St. Cloud State,3,at,Quinnipiac,2,,Box,2010-01-16,Non-Conference,2010,1666.74,1473.99,0.06933037356605672
37400,54252,Rensselaer,1,at,Union,3,,Box,2010-01-16,ECAC,2010,1435.59,1568.87,0.11564041769189151
37401,54260,Alaska-Anchorage,5,at,Michigan Tech,4,,Box,2010-01-16,WCHA,2010,1538.58,1384.63,0.09737757426963228
37402,54251,Cornell,1,at,St. Lawrence,1,ot,Box,2010-01-16,ECAC,2010,1587.0,1542.97,0.004644030787667571
37403,54236,Holy Cross,0,at,American Int'l,1,,Box,2010-01-16,Atlantic Hockey,2010,1220.37,1069.54,0.5623728978627661
37404,54248,Alabama-Huntsville,2,at,Robert Morris,4,,Box,2010-01-16,CHA,2010,1308.47,1414.86,0.14315986941484704
37405,54247,Bemidji State,4,at,Niagara,3,,Box,2010-01-16,CHA,2010,1594.56,1437.76,0.09504714938251954
37406,54245,Bowling Green,3,at,Northern Michigan,3,ot,Box,2010-01-16,CCHA,2010,1350.07,1594.08,0.10104617967438805
37407,54244,Nebraska-Omaha,4,at,Lake Superior,5,ot,Box,2010-01-16,CCHA,2010,1485.85,1547.58,0.19848486770802568
37408,54243,Alaska,3,at,Michigan,3,ot,Box,2010-01-16,CCHA,2010,1523.27,1653.75,0.03691010925203409
37409,54242,Notre Dame,4,at,Michigan State,4,ot,Box,2010-01-16,CCHA,2010,1635.16,1595.21,0.0038343627308899462
37410,54241,Miami,5,at,Ferris State,4,,Box,2010-01-16,CCHA,2010,1696.03,1555.6,0.10904652720821614
37411,54239,Mercyhurst,2,at,Sacred Heart,3,,Box,2010-01-16,Atlantic Hockey,2010,1342.17,1321.3,0.3288445079579727
37412,54238,RIT,1,at,Connecticut,2,,Box,2010-01-16,Atlantic Hockey,2010,1405.72,1164.33,0.7029747584684936
37413,54237,Army,4,at,Canisius,4,ot,Box,2010-01-16,Atlantic Hockey,2010,1274.04,1309.1,0.0029607192680292257
37414,54235,Air Force,3,at,Bentley,0,,Box,2010-01-16,Atlantic Hockey,2010,1406.03,1317.65,0.16403036751341657
37415,54250,Colgate,6,at,Clarkson,2,,Box,2010-01-16,ECAC,2010,1436.33,1382.9,0.21005669397774346
37416,54268,Dartmouth,1,at,Harvard,4,,Box,2010-01-18,ECAC,2010,1364.91,1428.39,0.1960987558189267
37417,54272,New Brunswick,1,at,Maine,4,,,2010-01-19,Exhibition,2010,1457.85,1560.95,0.14682925380998707
37418,54270,Providence,1,at,Northeastern,3,,Box,2010-01-19,Hockey East,2010,1452.57,1571.67,0.1296295949686469
37419,54302,Robert Morris,1,at,Colgate,4,,Box,2010-01-22,Non-Conference,2010,1402.37,1448.82,0.22009370585343224
37420,54301,Niagara,6,at,Quinnipiac,2,,Box,2010-01-22,Non-Conference,2010,1452.46,1459.29,0.3046498987600778
37421,54303,Minnesota-Duluth,1,at,Bemidji State,4,,Box,2010-01-22,Non-Conference,2010,1695.05,1612.24,0.44062052137567087
37422,54298,Denver,3,at,Wisconsin,3,ot,Box,2010-01-22,WCHA,2010,1726.59,1696.95,0.002121948905884085
37423,54297,Colorado College,6,at,Alaska-Anchorage,1,,Box,2010-01-22,WCHA,2010,1654.45,1529.22,0.12344515004591618
37424,54296,Minnesota,3,at,St. Cloud State,4,,Box,2010-01-22,WCHA,2010,1624.42,1678.9,0.2085794267113526
37425,54294,Boston University,5,at,Boston College,4,ot,Box,2010-01-22,Hockey East,2010,1659.43,1643.64,0.2671591619358823
37426,54293,New Hampshire,3,at,Providence,2,ot,Box,2010-01-22,Hockey East,2010,1664.3,1446.33,0.05500524600954429
37427,54292,Merrimack,4,at,Mass.-Lowell,5,,Box,2010-01-22,Hockey East,2010,1416.86,1591.53,0.08143548175174549
37428,54290,Harvard,4,at,Union,1,,Box,2010-01-22,ECAC,2010,1446.81,1550.45,0.4786226137384213
37429,54289,Brown,2,at,St. Lawrence,5,,Box,2010-01-22,ECAC,2010,1320.72,1548.92,0.04997260475742501
37430,54288,Yale,3,at,Clarkson,2,,Box,2010-01-22,ECAC,2010,1613.8,1377.18,0.04613837497194306
37431,54300,North Dakota,0,at,Cornell,1,,Box,2010-01-22,Non-Conference,2010,1642.24,1603.01,0.3613492923427375
37432,54285,Ferris State,0,at,Michigan,2,,Box,2010-01-22,CCHA,2010,1545.95,1663.4,0.1313280216833468
37433,54287,Dartmouth,1,at,Rensselaer,2,,Box,2010-01-22,ECAC,2010,1354.27,1446.23,0.159731028753838
37434,54274,Connecticut,0,at,Army,5,,Box,2010-01-22,Atlantic Hockey,2010,1155.09,1283.28,0.12052081796269053
37435,54275,RIT,5,at,American Int'l,3,,Box,2010-01-22,Atlantic Hockey,2010,1409.08,1066.18,0.015920204443011805
37436,54277,Bentley,4,at,Mercyhurst,2,,Box,2010-01-22,Atlantic Hockey,2010,1331.9,1327.92,0.2864697055579345
37437,54278,Holy Cross,6,at,Air Force,4,,Box,2010-01-22,Atlantic Hockey,2010,1240.19,1386.21,0.5540690580195438
37438,54276,Canisius,2,at,Sacred Heart,4,,Box,2010-01-22,Atlantic Hockey,2010,1296.25,1334.15,0.23275800371115565
37439,54281,Notre Dame,6,at,Lake Superior,1,,Box,2010-01-22,CCHA,2010,1645.19,1537.55,0.1418016992859407
37440,54282,Western Michigan,4,at,Bowling Green,4,ot,Box,2010-01-22,CCHA,2010,1425.52,1353.02,0.012309872200351452
37441,54283,Ohio State,2,at,Michigan State,5,,Box,2010-01-22,CCHA,2010,1533.86,1606.62,0.1837163626008354
37442,54284,Northern Michigan,2,at,Nebraska-Omaha,7,,Box,2010-01-22,CCHA,2010,1576.75,1503.18,0.4236780144032111
37443,54280,Miami,1,at,Alaska,1,ot,Box,2010-01-22,CCHA,2010,1689.91,1529.39,0.05288766309511987
37444,54328,St. Cloud State,4,at,Minnesota,1,,Box,2010-01-23,WCHA,2010,1690.14,1613.18,0.178280971872164
37445,54324,New Hampshire,4,at,Boston University,1,,Box,2010-01-23,Hockey East,2010,1677.43,1646.3,0.24304107813351625
37446,54325,Providence,1,at,Merrimack,2,ot,Box,2010-01-23,Hockey East,2010,1431.89,1431.3,0.2940993990264631
37447,54326,Boston College,1,at,Mass.-Lowell,3,,Box,2010-01-23,Hockey East,2010,1628.34,1606.83,0.3299755753386441
37448,54329,Colorado College,1,at,Alaska-Anchorage,2,,Box,2010-01-23,WCHA,2010,1636.54,1547.13,0.4526614170958595
37449,54335,Bemidji State,5,at,Minnesota-Duluth,4,ot,Box,2010-01-23,Non-Conference,2010,1628.67,1678.62,0.3806477799701124
37450,54332,North Dakota,3,at,Cornell,1,,Box,2010-01-23,Non-Conference,2010,1654.06,1591.19,0.19694264314702017
37451,54333,Niagara,3,at,Quinnipiac,3,ot,Box,2010-01-23,Non-Conference,2010,1452.72,1459.03,9.658750348705836e-05
37452,54334,Robert Morris,3,at,Colgate,3,ot,Box,2010-01-23,Non-Conference,2010,1404.14,1447.05,0.00441579860615921
37453,54323,Vermont,1,at,Massachusetts,3,,Box,2010-01-23,Hockey East,2010,1623.76,1591.35,0.3491565538873734
37454,54337,US Under-18,0,at,Maine,4,,,2010-01-23,Exhibition,2010,1410.04,1569.08,0.09324402597237441
37455,54330,Denver,3,at,Wisconsin,4,,Box,2010-01-23,WCHA,2010,1712.14,1711.4,0.29436289868004883
37456,54321,Dartmouth,3,at,Union,1,,Box,2010-01-23,ECAC,2010,1374.39,1530.33,0.5710979384585763
37457,54316,Michigan,2,at,Ferris State,3,,Box,2010-01-23,CCHA,2010,1645.75,1563.6,0.43939256856750386
37458,54319,Yale,2,at,St. Lawrence,4,,Box,2010-01-23,ECAC,2010,1598.03,1564.69,0.35081861737069486
37459,54305,Canisius,5,at,Sacred Heart,5,ot,Box,2010-01-23,Atlantic Hockey,2010,1297.7,1332.7,0.0029514409537030766
37460,54306,RIT,4,at,American Int'l,0,,Box,2010-01-23,Atlantic Hockey,2010,1412.33,1062.93,0.014877061739793173
37461,54320,Brown,3,at,Clarkson,2,,Box,2010-01-23,ECAC,2010,1336.18,1361.72,0.3370321628140003
37462,54308,Holy Cross,3,at,Air Force,4,ot,Box,2010-01-23,Atlantic Hockey,2010,1232.16,1394.24,0.09085228677237503
37463,54309,Connecticut,2,at,Army,1,,Box,2010-01-23,Atlantic Hockey,2010,1173.1,1265.27,0.4577078055033264
37464,54307,Bentley,3,at,Mercyhurst,6,,Box,2010-01-23,Atlantic Hockey,2010,1318.43,1341.39,0.2557602333463084
37465,54312,Western Michigan,2,at,Bowling Green,3,,Box,2010-01-23,CCHA,2010,1409.47,1369.07,0.363424999551405
37466,54313,Ohio State,4,at,Michigan State,2,,Box,2010-01-23,CCHA,2010,1549.92,1590.56,0.3638571085869694
37467,54314,Northern Michigan,3,at,Nebraska-Omaha,5,,Box,2010-01-23,CCHA,2010,1560.66,1519.27,0.36520408085687217
37468,54315,Notre Dame,1,at,Lake Superior,1,ot,Box,2010-01-23,CCHA,2010,1641.19,1541.55,0.02254003881291354
37469,54318,Harvard,3,at,Rensselaer,3,ot,Box,2010-01-23,ECAC,2010,1446.79,1446.25,6.967012541967577e-07
37470,54311,Miami,5,at,Alaska,0,,Box,2010-01-23,CCHA,2010,1697.48,1521.82,0.08073440044326916
37471,54339,Vermont,3,at,Massachusetts,0,,Box,2010-01-24,Hockey East,2010,1635.84,1579.27,0.20565597415429449
37472,54341,Connecticut,1,at,Princeton,8,,Box,2010-01-25,Non-Conference,2010,1169.39,1493.33,0.01937379993506768
37473,54343,Sacred Heart,6,at,American Int'l,1,,Box,2010-01-26,Atlantic Hockey,2010,1337.35,1058.28,0.030507789686566138
37474,54363,St. Lawrence,1,at,Cornell,2,,Box,2010-01-29,ECAC,2010,1552.39,1603.49,0.21338599246358753
37475,54365,Maine,6,at,Vermont,3,,Box,2010-01-29,Hockey East,2010,1584.92,1620.0,0.3539180752853993
37476,54367,Massachusetts,2,at,Boston University,6,,Box,2010-01-29,Hockey East,2010,1568.49,1657.08,0.16379451785192595
37477,54369,New Hampshire,2,at,Merrimack,3,,Box,2010-01-29,Hockey East,2010,1656.0,1452.73,0.6477710683055102
37478,54368,Mass.-Lowell,1,at,Northeastern,2,,Box,2010-01-29,Hockey East,2010,1592.17,1586.33,0.30297019081659426
37479,54372,Wisconsin,5,at,Minnesota-Duluth,2,,Box,2010-01-29,WCHA,2010,1723.46,1666.56,0.20517753311707254
37480,54373,Minnesota State,1,at,Michigan Tech,4,,Box,2010-01-29,WCHA,2010,1542.05,1404.19,0.5398350077801825
37481,54374,St. Cloud State,5,at,Colorado College,4,,Box,2010-01-29,WCHA,2010,1701.42,1625.26,0.17932648953329433
37482,54375,Denver,2,at,North Dakota,0,,Box,2010-01-29,WCHA,2010,1723.25,1642.95,0.17404427524186267
37483,54362,Princeton,2,at,Harvard,1,,Box,2010-01-29,ECAC,2010,1504.87,1435.25,0.18785401994786463
37484,54371,Minnesota,7,at,Alaska-Anchorage,4,,Box,2010-01-29,WCHA,2010,1623.99,1536.32,0.16489706500252505
37485,54361,Union,3,at,Yale,4,,Box,2010-01-29,ECAC,2010,1519.58,1608.78,0.16304354234140309
37486,54366,Providence,2,at,Boston College,5,,Box,2010-01-29,Hockey East,2010,1425.39,1634.84,0.0595374445485433
37487,54359,Quinnipiac,3,at,Dartmouth,4,,Box,2010-01-29,ECAC,2010,1442.54,1390.88,0.38372198021386006
37488,54345,Sacred Heart,4,at,Connecticut,3,ot,Box,2010-01-29,Atlantic Hockey,2010,1344.69,1162.05,0.07590450109072566
37489,54347,Bentley,1,at,RIT,4,,Box,2010-01-29,Atlantic Hockey,2010,1308.63,1422.13,0.1354710116188319
37490,54349,Michigan,2,at,Michigan State,3,,Box,2010-01-29,CCHA,2010,1630.34,1605.97,0.3349670988026324
37491,54350,Ferris State,3,at,Ohio State,5,,Box,2010-01-29,CCHA,2010,1549.76,1563.76,0.2700641168000633
37492,54351,Western Michigan,1,at,Miami,4,,Box,2010-01-29,CCHA,2010,1405.21,1701.74,0.02561330313609667
37493,54346,Air Force,2,at,Army,4,,Box,2010-01-29,Atlantic Hockey,2010,1376.2,1283.31,0.4590372124197657
37494,54353,Alaska,2,at,Northern Michigan,2,ot,Box,2010-01-29,CCHA,2010,1523.3,1559.18,0.0030984328073560136
37495,54360,Clarkson,1,at,Colgate,6,,Box,2010-01-29,ECAC,2010,1351.61,1457.16,0.14410463496213538
37496,54355,Niagara,2,at,Alabama-Huntsville,3,,Box,2010-01-29,CHA,2010,1434.18,1327.01,0.48501907066339894
37497,54356,Robert Morris,1,at,Bemidji State,5,,Box,2010-01-29,CHA,2010,1398.4,1634.41,0.04641017147936385
37498,54358,Rensselaer,3,at,Brown,4,ot,Box,2010-01-29,ECAC,2010,1428.85,1353.58,0.4268119179991059
37499,54352,Nebraska-Omaha,5,at,Notre Dame,3,,Box,2010-01-29,CCHA,2010,1537.07,1623.39,0.44701649871268556
37500,54394,Rensselaer,4,at,Yale,0,,Box,2010-01-30,ECAC,2010,1448.5,1589.13,0.5446899528676511
37501,54396,Maine,4,at,Vermont,4,ot,Box,2010-01-30,Hockey East,2010,1586.26,1618.66,0.002531430107047731
37502,54397,Merrimack,3,at,New Hampshire,4,ot,Box,2010-01-30,Hockey East,2010,1446.42,1662.31,0.056090336403854364
37503,54398,Massachusetts,4,at,Providence,1,,Box,2010-01-30,Hockey East,2010,1576.61,1417.27,0.09300563843736805
37504,54402,Denver,4,at,North Dakota,2,,Box,2010-01-30,WCHA,2010,1733.54,1632.66,0.1493464081209419
37505,54401,Minnesota,1,at,Alaska-Anchorage,2,,Box,2010-01-30,WCHA,2010,1607.39,1552.92,0.38882202919647196
37506,54403,Wisconsin,0,at,Minnesota-Duluth,4,,Box,2010-01-30,WCHA,2010,1707.99,1682.03,0.3377485324346547
37507,54404,St. Cloud State,4,at,Colorado College,6,,Box,2010-01-30,WCHA,2010,1685.23,1641.45,0.36951885453153605
37508,54393,Clarkson,3,at,Cornell,5,,Box,2010-01-30,ECAC,2010,1346.55,1608.55,0.036104230949863106
37509,54400,Minnesota State,3,at,Michigan Tech,2,,Box,2010-01-30,WCHA,2010,1550.34,1395.9,0.09696947111254162
37510,54391,Union,2,at,Brown,2,ot,Box,2010-01-30,ECAC,2010,1513.66,1359.5,0.04938818794626425
37511,54392,St. Lawrence,3,at,Colgate,2,ot,Box,2010-01-30,ECAC,2010,1562.14,1447.41,0.13416464368811262
37512,54378,Sacred Heart,3,at,Connecticut,2,,Box,2010-01-30,Atlantic Hockey,2010,1351.59,1155.15,0.06706233319424004
37513,54388,Robert Morris,5,at,Bemidji State,2,,Box,2010-01-30,CHA,2010,1419.58,1613.23,0.6328668100006413
37514,54387,Niagara,2,at,Alabama-Huntsville,3,,Box,2010-01-30,CHA,2010,1416.89,1344.3,0.42187331047523025
37515,54385,Alaska,2,at,Northern Michigan,3,,Box,2010-01-30,CCHA,2010,1511.36,1571.12,0.2011946908752702
37516,54384,Michigan State,4,vs.,Michigan,5,,Box,2010-01-30,CCHA,2010,1593.59,1642.72,0.21621212372272847
37517,54383,Nebraska-Omaha,2,at,Notre Dame,3,,Box,2010-01-30,CCHA,2010,1527.0,1633.46,0.14308816184773376
37518,54382,Western Michigan,1,at,Miami,2,,Box,2010-01-30,CCHA,2010,1401.12,1705.83,0.023580037086183937
37519,54381,Ferris State,3,at,Ohio State,3,ot,Box,2010-01-30,CCHA,2010,1550.3,1563.22,0.00040548757434772937
37520,54379,Bentley,5,at,RIT,4,,Box,2010-01-30,Atlantic Hockey,2010,1326.14,1404.62,0.43265729199177955
37521,54390,Princeton,5,at,Dartmouth,3,,Box,2010-01-30,ECAC,2010,1513.97,1381.78,0.11668948448472928
37522,54377,Air Force,3,at,Army,3,ot,Box,2010-01-30,Atlantic Hockey,2010,1372.72,1286.79,0.017051866485661822
37523,54406,Harvard,0,at,Boston College,6,,Box,2010-02-01,"Beanpot (at TD Garden, Boston)",2010,1428.84,1641.25,0.057928854844337276
37524,54407,Northeastern,1,vs.,Boston University,2,,Box,2010-02-01,"Beanpot (at TD Garden, Boston)",2010,1575.69,1667.72,0.1596537611274283
37525,54409,Robert Morris,4,at,Niagara,4,ot,Box,2010-02-03,CHA,2010,1419.48,1416.99,1.4985754594860362e-05
37526,54411,Michigan,2,at,Bowling Green,1,,Box,2010-02-04,CCHA,2010,1647.29,1364.5,0.02940141013014654
37527,54429,Cornell,2,at,Quinnipiac,0,,Box,2010-02-05,ECAC,2010,1615.95,1435.14,0.07714723916120411
37528,54431,Vermont,5,at,Providence,1,,Box,2010-02-05,Hockey East,2010,1625.02,1410.91,0.05702333251712215
37529,54432,New Hampshire,2,at,Maine,3,,Box,2010-02-05,Hockey East,2010,1646.13,1602.44,0.3693353659628734
37530,54433,Northeastern,5,at,Merrimack,1,,Box,2010-02-05,Hockey East,2010,1584.27,1437.84,0.10374838055540621
37531,54434,Boston College,7,at,Massachusetts,1,,Box,2010-02-05,Hockey East,2010,1652.11,1565.75,0.16649193152997768
37532,54428,Clarkson,2,at,Union,11,,Box,2010-02-05,ECAC,2010,1339.19,1521.02,0.07644420093135436
37533,54437,Alaska-Anchorage,4,at,St. Cloud State,4,ot,Box,2010-02-05,WCHA,2010,1557.76,1680.39,0.033018220787641474
37534,54438,Minnesota-Duluth,1,at,Michigan Tech,3,,Box,2010-02-05,WCHA,2010,1659.7,1418.23,0.7030793529426421
37535,54440,Mercyhurst,1,at,Denver,4,,Box,2010-02-05,Non-Conference,2010,1338.87,1736.06,0.008970615608080568
37536,54441,Air Force,0,at,Colorado College,2,,Box,2010-02-05,Non-Conference,2010,1368.05,1646.12,0.030810605982469208
37537,54435,Boston University,3,at,Mass.-Lowell,2,,Box,2010-02-05,Hockey East,2010,1678.18,1581.71,0.15441495604390298
37538,54427,St. Lawrence,3,at,Rensselaer,3,ot,Box,2010-02-05,ECAC,2010,1557.93,1452.71,0.024947662866471338
37539,54418,Michigan State,0,at,Alaska,2,,Box,2010-02-05,CCHA,2010,1577.18,1527.77,0.3796744390694698
37540,54425,Harvard,5,at,Brown,2,,Box,2010-02-05,ECAC,2010,1439.53,1348.81,0.16121495972656177
37541,54426,Dartmouth,2,at,Yale,4,,Box,2010-02-05,ECAC,2010,1375.59,1595.32,0.054109850928735354
37542,54414,Canisius,3,at,Connecticut,1,,Box,2010-02-05,Atlantic Hockey,2010,1305.84,1147.01,0.093415661282287
37543,54415,RIT,5,at,Sacred Heart,2,,Box,2010-02-05,Atlantic Hockey,2010,1415.92,1340.29,0.1800057660257315
37544,54416,Bentley,5,at,American Int'l,6,,Box,2010-02-05,Atlantic Hockey,2010,1304.21,1080.21,0.6785550838971848
37545,54413,Army,3,at,Holy Cross,5,,Box,2010-02-05,Atlantic Hockey,2010,1271.4,1247.55,0.33405777865475167
37546,54420,Northern Michigan,3,at,Ferris State,3,ot,Box,2010-02-05,CCHA,2010,1570.32,1551.1,0.0008955999029200155
37547,54421,Notre Dame,2,at,Western Michigan,7,,Box,2010-02-05,CCHA,2010,1612.37,1422.21,0.6273770410056078
37548,54422,Lake Superior,0,at,Miami,2,,Box,2010-02-05,CCHA,2010,1534.1,1713.28,0.0782634816671592
37549,54424,Colgate,3,at,Princeton,1,,Box,2010-02-05,ECAC,2010,1463.24,1498.14,0.35358799778771505
37550,54419,Ohio State,5,at,Nebraska-Omaha,5,ot,Box,2010-02-05,CCHA,2010,1561.84,1528.38,0.002697426752644088
37551,54470,Mercyhurst,3,at,Colorado College,5,,Box,2010-02-06,Non-Conference,2010,1334.99,1650.0,0.021230649400032022
37552,54458,St. Lawrence,2,at,Union,4,,Box,2010-02-06,ECAC,2010,1543.21,1535.74,0.3057192315833377
37553,54469,Denver,2,at,Air Force,1,ot,Box,2010-02-06,Non-Conference,2010,1738.92,1365.19,0.01151711559214516
37554,54468,Michigan,2,at,Wisconsin,3,,Box,2010-02-06,Non-Conference,2010,1636.28,1719.0,0.17100187890115864
37555,54466,Alaska-Anchorage,0,at,St. Cloud State,6,,Box,2010-02-06,WCHA,2010,1548.96,1689.19,0.10923163668449205
37556,54465,Minnesota-Duluth,3,at,Michigan Tech,2,,Box,2010-02-06,WCHA,2010,1665.01,1412.92,0.03976262224061903
37557,54463,New Hampshire,3,at,Maine,6,,Box,2010-02-06,Hockey East,2010,1631.15,1617.42,0.31645758838187205
37558,54462,Mass.-Lowell,1,at,Merrimack,3,,Box,2010-02-06,Hockey East,2010,1563.18,1456.37,0.48437486474487457
37559,54461,Vermont,1,at,Providence,1,ot,Box,2010-02-06,Hockey East,2010,1617.72,1418.21,0.0752178185660393
37560,54459,Colgate,0,at,Quinnipiac,2,,Box,2010-02-06,ECAC,2010,1448.85,1449.53,0.2919794257505725
37561,54457,Cornell,3,at,Princeton,5,,Box,2010-02-06,ECAC,2010,1598.29,1515.8,0.4400065386031628
37562,54451,Michigan State,1,at,Alaska,1,ot,Box,2010-02-06,CCHA,2010,1575.3,1529.65,0.004988764001841607
37563,54455,Dartmouth,5,at,Brown,5,ot,Box,2010-02-06,ECAC,2010,1374.57,1349.83,0.0014794312597048566
37564,54454,Harvard,3,at,Yale,6,,Box,2010-02-06,ECAC,2010,1431.82,1603.03,0.08393111930197315
37565,54452,Notre Dame,1,at,Western Michigan,4,,Box,2010-02-06,CCHA,2010,1592.42,1442.16,0.5613847611279871
37566,54450,Lake Superior,4,at,Miami,10,,Box,2010-02-06,CCHA,2010,1527.1,1720.28,0.06906617665075163
37567,54449,Ohio State,3,at,Nebraska-Omaha,4,,Box,2010-02-06,CCHA,2010,1547.25,1542.97,0.3003089234595836
37568,54448,Northern Michigan,4,at,Ferris State,0,,Box,2010-02-06,CCHA,2010,1582.9,1538.52,0.2231318840252798
37569,54446,Canisius,5,at,Connecticut,2,,Box,2010-02-06,Atlantic Hockey,2010,1313.46,1139.39,0.08186519229115011
37570,54445,Army,4,at,Holy Cross,1,,Box,2010-02-06,Atlantic Hockey,2010,1283.8,1235.15,0.21690527328396866
37571,54444,RIT,4,at,Sacred Heart,5,,Box,2010-02-06,Atlantic Hockey,2010,1399.75,1356.46,0.36863496263307444
37572,54443,Bentley,2,at,American Int'l,3,ot,Box,2010-02-06,Atlantic Hockey,2010,1283.33,1101.09,0.6147401792180536
37573,54456,Clarkson,1,at,Rensselaer,2,,Box,2010-02-06,ECAC,2010,1330.08,1461.82,0.11710575805102592
37574,54473,Boston College,4,vs.,Boston University,3,,Box,2010-02-08,"Beanpot (at TD Garden, Boston)",2010,1666.42,1663.87,0.28884980634376833
37575,54472,Harvard,1,vs.,Northeastern,4,,Box,2010-02-08,"Beanpot (at TD Garden, Boston)",2010,1424.0,1592.09,0.08624854060294189
37576,54477,Bowling Green,0,at,Michigan,4,,Box,2010-02-09,CCHA,2010,1359.89,1640.89,0.029930072197783444
37577,54475,Connecticut,2,at,Holy Cross,3,,Box,2010-02-09,Atlantic Hockey,2010,1129.66,1244.88,0.13364656426397026
37578,54479,Mercyhurst,3,at,Canisius,1,,Box,2010-02-12,Atlantic Hockey,2010,1347.48,1300.97,0.2200130048510698
37579,54508,Minnesota State,3,at,Wisconsin,4,,Box,2010-02-12,WCHA,2010,1543.03,1726.31,0.07546236299351755
37580,54507,Minnesota,1,at,Denver,3,,Box,2010-02-12,WCHA,2010,1598.89,1747.42,0.10193070568593177
37581,54506,North Dakota,3,at,St. Cloud State,4,,Box,2010-02-12,WCHA,2010,1621.49,1700.36,0.17586043356825476
37582,54504,Maine,4,at,Boston University,7,,Box,2010-02-12,Hockey East,2010,1605.88,1675.41,0.18796432303067484
37583,54503,Merrimack,2,at,Vermont,2,ot,Box,2010-02-12,Hockey East,2010,1462.14,1611.95,0.04701647884638989
37584,54502,Northeastern,2,at,Massachusetts,0,,Box,2010-02-12,Hockey East,2010,1604.4,1553.44,0.21359754943154938
37585,54501,Boston College,1,at,Mass.-Lowell,4,,Box,2010-02-12,Hockey East,2010,1649.26,1580.34,0.41518758902715275
37586,54498,Princeton,3,at,Clarkson,4,,Box,2010-02-12,ECAC,2010,1495.98,1349.9,0.5541668977628309
37587,54497,Union,5,at,Dartmouth,4,,Box,2010-02-12,ECAC,2010,1543.29,1367.02,0.08030282742114069
37588,54496,Quinnipiac,5,at,St. Lawrence,0,,Box,2010-02-12,ECAC,2010,1466.35,1526.39,0.3989710113152162
37589,54495,Brown,3,at,Cornell,5,,Box,2010-02-12,ECAC,2010,1344.69,1603.43,0.0372720170758416
37590,54500,Providence,2,at,New Hampshire,5,,Box,2010-02-12,Hockey East,2010,1412.17,1637.19,0.05149299128230034
37591,54493,Yale,6,at,Colgate,3,,Box,2010-02-12,ECAC,2010,1610.8,1441.08,0.08504194293556823
37592,54494,Rensselaer,5,at,Harvard,4,,Box,2010-02-12,ECAC,2010,1473.69,1412.13,0.19872569899813952
37593,54481,RIT,3,at,Army,0,,Box,2010-02-12,Atlantic Hockey,2010,1408.78,1274.77,0.11496535018803225
37594,54482,Holy Cross,6,at,Bentley,4,,Box,2010-02-12,Atlantic Hockey,2010,1259.66,1268.55,0.3081462238448237
37595,54484,Alaska,4,at,Ohio State,1,,Box,2010-02-12,CCHA,2010,1543.64,1533.26,0.27594722675141414
37596,54485,Miami,3,at,Bowling Green,2,,Box,2010-02-12,CCHA,2010,1723.25,1356.92,0.01245299860480348
37597,54480,Sacred Heart,4,at,American Int'l,1,,Box,2010-02-12,Atlantic Hockey,2010,1361.44,1096.11,0.03494595611017463
37598,54487,Michigan,3,at,Nebraska-Omaha,4,,Box,2010-02-12,CCHA,2010,1623.92,1559.94,0.40615375738287945
37599,54488,Western Michigan,2,at,Northern Michigan,7,,Box,2010-02-12,CCHA,2010,1433.96,1591.1,0.09477496517052693
37600,54490,Alabama-Huntsville,3,at,Niagara,2,,Box,2010-02-12,CHA,2010,1360.36,1400.93,0.36374075939747397
37601,54491,Bemidji State,2,at,Robert Morris,5,,Box,2010-02-12,CHA,2010,1593.18,1439.53,0.5671876242856715
