,Unnamed: 0,Away,Away Score,Location,Home,Home Score,OT,Notes,Date,Conference,Season,simpleElo Away,simpleElo Home,simpleElo Error
46808,66669.0,Maine,3.0,at,Northeastern,5.0,,Box,2018-01-12,Hockey East,2018.0,,,
46809,66659.0,Colgate,2.0,at,Brown,1.0,,Box,2018-01-12,ECAC,2018.0,,,
46810,66667.0,Providence,4.0,at,Boston College,1.0,,Box,2018-01-12,Hockey East,2018.0,,,
46811,66668.0,Connecticut,0.0,at,Merrimack,3.0,,Box,2018-01-12,Hockey East,2018.0,,,
46812,66654.0,Niagara,2.0,at,Mercyhurst,3.0,,Box,2018-01-12,Atlantic Hockey,2018.0,,,
46813,66655.0,Air Force,2.0,at,RIT,1.0,,Box,2018-01-12,Atlantic Hockey,2018.0,,,
46814,66656.0,Holy Cross,3.0,at,Sacred Heart,1.0,,Box,2018-01-12,Atlantic Hockey,2018.0,,,
46815,66657.0,American Int'l,3.0,at,Canisius,0.0,,Box,2018-01-12,Atlantic Hockey,2018.0,,,
46816,66653.0,Bentley,3.0,at,Army,3.0,ot,Box,2018-01-12,Atlantic Hockey,2018.0,,,
46817,66661.0,Princeton,1.0,at,Harvard,3.0,,Box,2018-01-12,ECAC,2018.0,,,
46818,66662.0,St. Lawrence,1.0,at,Rensselaer,2.0,ot,Box,2018-01-12,ECAC,2018.0,,,
46819,66663.0,Clarkson,4.0,at,Union,1.0,,Box,2018-01-12,ECAC,2018.0,,,
46820,66664.0,Cornell,3.0,at,Yale,3.0,ot,Box,2018-01-12,ECAC,2018.0,,,
46821,66660.0,Quinnipiac,3.0,at,Dartmouth,4.0,,Box,2018-01-12,ECAC,2018.0,,,
46822,66666.0,Boston University,3.0,at,New Hampshire,2.0,,Box,2018-01-12,Hockey East,2018.0,,,
46823,66716.0,Michigan State,2.0,at,Wisconsin,5.0,,Box,2018-01-13,Big Ten,2018.0,,,
46824,66705.0,Alabama-Huntsville,1.0,at,Alaska-Anchorage,2.0,,Box,2018-01-13,WCHA,2018.0,,,
46825,66706.0,Ferris State,3.0,at,Lake Superior,5.0,,Box,2018-01-13,WCHA,2018.0,,,
46826,66707.0,Bowling Green,2.0,at,Northern Michigan,3.0,ot,Box,2018-01-13,WCHA,2018.0,,,
46827,66708.0,Minnesota State,5.0,at,Alaska,1.0,,Box,2018-01-13,WCHA,2018.0,,,
46828,66712.0,Miami,3.0,at,Nebraska-Omaha,4.0,,Box,2018-01-13,NCHC,2018.0,,,
46829,66711.0,Western Michigan,3.0,at,St. Cloud State,4.0,,Box,2018-01-13,NCHC,2018.0,,,
46830,66714.0,Ohio State,5.0,at,Penn State,1.0,,Box,2018-01-13,Big Ten,2018.0,,,
46831,66715.0,Michigan,3.0,at,Minnesota,1.0,,Box,2018-01-13,Big Ten,2018.0,,,
46832,66703.0,Massachusetts,6.0,at,Vermont,3.0,,Box,2018-01-13,Hockey East,2018.0,,,
46833,66710.0,Minnesota-Duluth,5.0,at,Colorado College,1.0,,Box,2018-01-13,NCHC,2018.0,,,
46834,66702.0,Maine,3.0,at,Northeastern,5.0,,Box,2018-01-13,Hockey East,2018.0,,,
46835,66695.0,St. Lawrence,4.0,at,Union,5.0,,Box,2018-01-13,ECAC,2018.0,,,
46836,66699.0,Clarkson,3.0,at,Rensselaer,0.0,,Box,2018-01-13,ECAC,2018.0,,,
46837,66698.0,Cornell,3.0,at,Brown,1.0,,Box,2018-01-13,ECAC,2018.0,,,
46838,66697.0,Princeton,6.0,at,Dartmouth,3.0,,Box,2018-01-13,ECAC,2018.0,,,
46839,66696.0,Colgate,1.0,at,Yale,5.0,,Box,2018-01-13,ECAC,2018.0,,,
46840,66694.0,Quinnipiac,2.0,at,Harvard,2.0,ot,Box,2018-01-13,ECAC,2018.0,,,
46841,66692.0,American Int'l,1.0,at,Canisius,6.0,,Box,2018-01-13,Atlantic Hockey,2018.0,,,
46842,66691.0,Niagara,2.0,at,Mercyhurst,3.0,,Box,2018-01-13,Atlantic Hockey,2018.0,,,
46843,66690.0,Sacred Heart,2.0,at,Holy Cross,4.0,,Box,2018-01-13,Atlantic Hockey,2018.0,,,
46844,66689.0,Bentley,0.0,at,Army,4.0,,Box,2018-01-13,Atlantic Hockey,2018.0,,,
46845,66688.0,Air Force,4.0,at,RIT,0.0,,Box,2018-01-13,Atlantic Hockey,2018.0,,,
46846,66718.0,Mass.-Lowell,0.0,at,Arizona State,4.0,,Box,2018-01-13,Non-Conference,2018.0,,,
46847,66701.0,Providence,2.0,at,Boston University,2.0,ot,Box,2018-01-13,Hockey East,2018.0,,,
46848,66719.0,Bemidji State,2.0,at,North Dakota,2.0,ot,Box,2018-01-13,Non-Conference,2018.0,,,
46849,66721.0,New Hampshire,2.0,at,Boston College,5.0,,Box,2018-01-14,Hockey East,2018.0,,,
46850,66723.0,Sacred Heart,4.0,at,Bentley,2.0,,Box,2018-01-16,Atlantic Hockey,2018.0,,,
46851,66724.0,RIT,3.0,at,Mercyhurst,6.0,,Box,2018-01-16,Atlantic Hockey,2018.0,,,
46852,66726.0,Massachusetts,1.0,at,Maine,3.0,,Box,2018-01-16,Hockey East,2018.0,,,
46853,66728.0,Providence,3.0,at,Connecticut,1.0,,Box,2018-01-18,Hockey East,2018.0,,,
46854,66730.0,Minnesota,5.0,at,Michigan State,4.0,,Box,2018-01-18,Big Ten,2018.0,,,
46855,66761.0,Quinnipiac,2.0,at,Arizona State,2.0,ot,Box,2018-01-19,Non-Conference,2018.0,,,
46856,66759.0,Penn State,0.0,at,Michigan,4.0,,Box,2018-01-19,Big Ten,2018.0,,,
46857,66758.0,Wisconsin,2.0,at,Notre Dame,4.0,,Box,2018-01-19,Big Ten,2018.0,,,
46858,66756.0,North Dakota,3.0,at,Minnesota-Duluth,5.0,,Box,2018-01-19,NCHC,2018.0,,,
46859,66755.0,Nebraska-Omaha,0.0,at,Denver,5.0,,Box,2018-01-19,NCHC,2018.0,,,
46860,66754.0,Colorado College,2.0,at,Western Michigan,3.0,ot,Box,2018-01-19,NCHC,2018.0,,,
46861,66752.0,Alaska-Anchorage,2.0,at,Bowling Green,6.0,,Box,2018-01-19,WCHA,2018.0,,,
46862,66751.0,Lake Superior,2.0,at,Northern Michigan,3.0,,Box,2018-01-19,WCHA,2018.0,,,
46863,66749.0,Bemidji State,2.0,at,Ferris State,0.0,,Box,2018-01-19,WCHA,2018.0,,,
46864,66747.0,Mass.-Lowell,3.0,at,Vermont,2.0,ot,Box,2018-01-19,Hockey East,2018.0,,,
46865,66746.0,New Hampshire,2.0,at,Maine,2.0,ot,Box,2018-01-19,Hockey East,2018.0,,,
46866,66750.0,Alaska,2.0,at,Michigan Tech,5.0,,Box,2018-01-19,WCHA,2018.0,,,
46867,66744.0,Boston University,4.0,at,Merrimack,3.0,,Box,2018-01-19,Hockey East,2018.0,,,
46868,66745.0,Northeastern,0.0,at,Massachusetts,3.0,,Box,2018-01-19,Hockey East,2018.0,,,
46869,66733.0,Niagara,1.0,at,Holy Cross,3.0,,Box,2018-01-19,Atlantic Hockey,2018.0,,,
46870,66734.0,American Int'l,1.0,at,Mercyhurst,3.0,,Box,2018-01-19,Atlantic Hockey,2018.0,,,
46871,66735.0,Canisius,5.0,at,RIT,4.0,ot,Box,2018-01-19,Atlantic Hockey,2018.0,,,
46872,66736.0,Bentley,2.0,at,Robert Morris,3.0,ot,Box,2018-01-19,Atlantic Hockey,2018.0,,,
46873,66732.0,Sacred Heart,2.0,at,Air Force,1.0,,Box,2018-01-19,Atlantic Hockey,2018.0,,,
46874,66739.0,Rensselaer,1.0,at,Brown,2.0,,Box,2018-01-19,ECAC,2018.0,,,
46875,66740.0,Harvard,6.0,at,Clarkson,6.0,ot,Box,2018-01-19,ECAC,2018.0,,,
46876,66741.0,Colgate,0.0,at,Cornell,2.0,,Box,2018-01-19,ECAC,2018.0,,,
46877,66742.0,Dartmouth,3.0,at,St. Lawrence,2.0,,Box,2018-01-19,ECAC,2018.0,,,
46878,66738.0,Union,3.0,at,Yale,2.0,,Box,2018-01-19,ECAC,2018.0,,,
46879,66781.0,Bemidji State,4.0,at,Ferris State,1.0,,Box,2018-01-20,WCHA,2018.0,,,
46880,66782.0,Alaska,3.0,at,Michigan Tech,4.0,,Box,2018-01-20,WCHA,2018.0,,,
46881,66783.0,Lake Superior,2.0,at,Northern Michigan,3.0,,Box,2018-01-20,WCHA,2018.0,,,
46882,66785.0,Colorado College,6.0,at,Western Michigan,5.0,ot,Box,2018-01-20,NCHC,2018.0,,,
46883,66787.0,North Dakota,2.0,at,Minnesota-Duluth,5.0,,Box,2018-01-20,NCHC,2018.0,,,
46884,66790.0,Minnesota,2.0,vs.,Michigan State,1.0,,Box,2018-01-20,Big Ten,2018.0,,,
46885,66792.0,Minnesota State,5.0,at,St. Cloud State,2.0,,Box,2018-01-20,Non-Conference,2018.0,,,
46886,66793.0,Quinnipiac,5.0,at,Arizona State,3.0,,Box,2018-01-20,Non-Conference,2018.0,,,
46887,66795.0,Army,5.0,at,Royal Military,0.0,,,2018-01-20,Exhibition,2018.0,,,
46888,66780.0,Alaska-Anchorage,2.0,at,Bowling Green,3.0,,Box,2018-01-20,WCHA,2018.0,,,
46889,66789.0,Penn State,2.0,at,Michigan,3.0,,Box,2018-01-20,Big Ten,2018.0,,,
46890,66778.0,Massachusetts,0.0,at,Northeastern,5.0,,Box,2018-01-20,Hockey East,2018.0,,,
46891,66786.0,Nebraska-Omaha,0.0,at,Denver,4.0,,Box,2018-01-20,NCHC,2018.0,,,
46892,66776.0,Mass.-Lowell,3.0,at,Vermont,6.0,,Box,2018-01-20,Hockey East,2018.0,,,
46893,66775.0,Connecticut,3.0,at,Providence,1.0,,Box,2018-01-20,Hockey East,2018.0,,,
46894,66774.0,Merrimack,1.0,at,Boston University,3.0,,Box,2018-01-20,Hockey East,2018.0,,,
46895,66772.0,Cornell,2.0,at,Colgate,0.0,,Box,2018-01-20,ECAC,2018.0,,,
46896,66771.0,Dartmouth,3.0,at,Clarkson,2.0,,Box,2018-01-20,ECAC,2018.0,,,
46897,66770.0,Union,2.0,at,Brown,0.0,,Box,2018-01-20,ECAC,2018.0,,,
46898,66769.0,Rensselaer,1.0,at,Yale,5.0,,Box,2018-01-20,ECAC,2018.0,,,
46899,66768.0,Harvard,4.0,at,St. Lawrence,3.0,ot,Box,2018-01-20,ECAC,2018.0,,,
46900,66766.0,Canisius,0.0,at,RIT,2.0,,Box,2018-01-20,Atlantic Hockey,2018.0,,,
46901,66765.0,American Int'l,4.0,at,Mercyhurst,4.0,ot,Box,2018-01-20,Atlantic Hockey,2018.0,,,
46902,66764.0,Niagara,6.0,at,Holy Cross,0.0,,Box,2018-01-20,Atlantic Hockey,2018.0,,,
46903,66763.0,Bentley,3.0,at,Robert Morris,3.0,ot,Box,2018-01-20,Atlantic Hockey,2018.0,,,
46904,66777.0,New Hampshire,3.0,at,Maine,3.0,ot,Box,2018-01-20,Hockey East,2018.0,,,
46905,66797.0,Wisconsin,5.0,vs.,Notre Dame,0.0,,Box,2018-01-21,Big Ten,2018.0,,,
46906,66801.0,Minnesota-Duluth,0.0,at,Minnesota State,1.0,,Box,2018-01-23,Non-Conference,2018.0,,,
46907,66799.0,Massachusetts,1.0,at,Boston College,2.0,,Box,2018-01-23,Hockey East,2018.0,,,
46908,66832.0,Penn State,2.0,at,Wisconsin,4.0,,Box,2018-01-26,Big Ten,2018.0,,,
46909,66831.0,Notre Dame,0.0,at,Minnesota,1.0,ot,Box,2018-01-26,Big Ten,2018.0,,,
46910,66830.0,Michigan,0.0,at,Ohio State,4.0,,Box,2018-01-26,Big Ten,2018.0,,,
46911,66828.0,Miami,3.0,at,Colorado College,6.0,,Box,2018-01-26,NCHC,2018.0,,,
46912,66827.0,Denver,3.0,at,North Dakota,3.0,ot,Box,2018-01-26,NCHC,2018.0,,,
46913,66826.0,Western Michigan,2.0,at,Nebraska-Omaha,6.0,,Box,2018-01-26,NCHC,2018.0,,,
46914,66825.0,St. Cloud State,1.0,at,Minnesota-Duluth,5.0,,Box,2018-01-26,NCHC,2018.0,,,
46915,66823.0,Michigan Tech,3.0,at,Ferris State,4.0,,Box,2018-01-26,WCHA,2018.0,,,
46916,66822.0,Bemidji State,1.0,at,Alabama-Huntsville,5.0,,Box,2018-01-26,WCHA,2018.0,,,
46917,66821.0,Northern Michigan,4.0,at,Alaska-Anchorage,2.0,,Box,2018-01-26,WCHA,2018.0,,,
46918,66820.0,Bowling Green,5.0,at,Lake Superior,3.0,,Box,2018-01-26,WCHA,2018.0,,,
46919,66834.0,Boston University,8.0,at,Arizona State,0.0,,Box,2018-01-26,Non-Conference,2018.0,,,
46920,66818.0,Boston College,2.0,at,Mass.-Lowell,3.0,,Box,2018-01-26,Hockey East,2018.0,,,
46921,66816.0,Vermont,2.0,at,Merrimack,1.0,,Box,2018-01-26,Hockey East,2018.0,,,
46922,66815.0,Connecticut,4.0,at,New Hampshire,2.0,,Box,2018-01-26,Hockey East,2018.0,,,
46923,66817.0,Providence,4.0,at,Northeastern,4.0,ot,Box,2018-01-26,Hockey East,2018.0,,,
46924,66803.0,Robert Morris,1.0,at,American Int'l,3.0,,Box,2018-01-26,Atlantic Hockey,2018.0,,,
46925,66804.0,Mercyhurst,2.0,at,Army,2.0,ot,Box,2018-01-26,Atlantic Hockey,2018.0,,,
46926,66806.0,RIT,0.0,at,Holy Cross,4.0,,Box,2018-01-26,Atlantic Hockey,2018.0,,,
46927,66807.0,Air Force,4.0,at,Niagara,2.0,,Box,2018-01-26,Atlantic Hockey,2018.0,,,
46928,66805.0,Canisius,3.0,at,Bentley,2.0,,Box,2018-01-26,Atlantic Hockey,2018.0,,,
46929,66810.0,Colgate,1.0,at,Dartmouth,2.0,,Box,2018-01-26,ECAC,2018.0,,,
46930,66811.0,Cornell,3.0,at,Harvard,0.0,,Box,2018-01-26,ECAC,2018.0,,,
46931,66812.0,Brown,2.0,at,St. Lawrence,3.0,,Box,2018-01-26,ECAC,2018.0,,,
46932,66814.0,Maine,3.0,at,Massachusetts,2.0,,Box,2018-01-26,Hockey East,2018.0,,,
46933,66809.0,Yale,1.0,at,Clarkson,4.0,,Box,2018-01-26,ECAC,2018.0,,,
46934,66859.0,Western Michigan,3.0,at,Nebraska-Omaha,7.0,,Box,2018-01-27,NCHC,2018.0,,,
46935,66855.0,Northern Michigan,5.0,at,Alaska-Anchorage,3.0,,Box,2018-01-27,WCHA,2018.0,,,
46936,66856.0,Bowling Green,3.0,at,Lake Superior,2.0,,Box,2018-01-27,WCHA,2018.0,,,
46937,66858.0,Miami,4.0,at,Colorado College,4.0,ot,Box,2018-01-27,NCHC,2018.0,,,
46938,66860.0,St. Cloud State,2.0,at,Minnesota-Duluth,1.0,,Box,2018-01-27,NCHC,2018.0,,,
46939,66868.0,Boston University,4.0,at,Arizona State,3.0,,Box,2018-01-27,Non-Conference,2018.0,,,
46940,66863.0,Penn State,4.0,at,Wisconsin,4.0,ot,Box,2018-01-27,Big Ten,2018.0,,,
46941,66864.0,Notre Dame,4.0,at,Minnesota,1.0,,Box,2018-01-27,Big Ten,2018.0,,,
46942,66870.0,US Under-18,3.0,at,Minnesota State,5.0,,,2018-01-27,Exhibition,2018.0,,,
46943,66867.0,Union,4.0,vs.,Rensselaer,3.0,,Box,2018-01-27,Non-Conference,2018.0,,,
46944,66854.0,Michigan Tech,1.0,at,Ferris State,3.0,,Box,2018-01-27,WCHA,2018.0,,,
46945,66861.0,Denver,1.0,at,North Dakota,1.0,ot,Box,2018-01-27,NCHC,2018.0,,,
46946,66853.0,Bemidji State,5.0,at,Alabama-Huntsville,1.0,,Box,2018-01-27,WCHA,2018.0,,,
46947,66865.0,Michigan,3.0,at,Ohio State,5.0,,Box,2018-01-27,Big Ten,2018.0,,,
46948,66850.0,Northeastern,1.0,at,Providence,2.0,ot,Box,2018-01-27,Hockey East,2018.0,,,
46949,66836.0,Robert Morris,5.0,at,American Int'l,3.0,,Box,2018-01-27,Atlantic Hockey,2018.0,,,
46950,66837.0,Canisius,2.0,at,Bentley,3.0,,Box,2018-01-27,Atlantic Hockey,2018.0,,,
46951,66838.0,Mercyhurst,6.0,at,Army,1.0,,Box,2018-01-27,Atlantic Hockey,2018.0,,,
46952,66839.0,RIT,3.0,at,Holy Cross,2.0,,Box,2018-01-27,Atlantic Hockey,2018.0,,,
46953,66840.0,Air Force,5.0,at,Niagara,3.0,,Box,2018-01-27,Atlantic Hockey,2018.0,,,
46954,66842.0,Brown,2.0,at,Clarkson,2.0,ot,Box,2018-01-27,ECAC,2018.0,,,
46955,66851.0,Maine,3.0,at,Massachusetts,2.0,,Box,2018-01-27,Hockey East,2018.0,,,
46956,66844.0,Colgate,2.0,at,Harvard,0.0,,Box,2018-01-27,ECAC,2018.0,,,
46957,66845.0,Yale,0.0,at,St. Lawrence,1.0,,Box,2018-01-27,ECAC,2018.0,,,
46958,66847.0,New Hampshire,2.0,at,Connecticut,3.0,,Box,2018-01-27,Hockey East,2018.0,,,
46959,66848.0,Vermont,2.0,at,Merrimack,1.0,ot,Box,2018-01-27,Hockey East,2018.0,,,
46960,66849.0,Mass.-Lowell,2.0,at,Boston College,5.0,,Box,2018-01-27,Hockey East,2018.0,,,
46961,66843.0,Cornell,3.0,at,Dartmouth,1.0,,Box,2018-01-27,ECAC,2018.0,,,
46962,66872.0,Princeton,5.0,at,Quinnipiac,3.0,,Box,2018-01-30,ECAC,2018.0,,,
46963,66892.0,Alaska-Anchorage,1.0,at,Minnesota State,7.0,,Box,2018-02-02,WCHA,2018.0,,,
46964,66893.0,Lake Superior,2.0,at,Bemidji State,0.0,,Box,2018-02-02,WCHA,2018.0,,,
46965,66894.0,Ferris State,2.0,at,Alaska,4.0,,Box,2018-02-02,WCHA,2018.0,,,
46966,66895.0,Michigan Tech,2.0,at,Bowling Green,7.0,,Box,2018-02-02,WCHA,2018.0,,,
46967,66897.0,Minnesota-Duluth,0.0,at,Denver,1.0,,Box,2018-02-02,NCHC,2018.0,,,
46968,66902.0,Notre Dame,5.0,at,Penn State,3.0,,Box,2018-02-02,Big Ten,2018.0,,,
46969,66899.0,Nebraska-Omaha,3.0,at,St. Cloud State,5.0,,Box,2018-02-02,NCHC,2018.0,,,
46970,66901.0,Michigan State,2.0,at,Ohio State,4.0,,Box,2018-02-02,Big Ten,2018.0,,,
46971,66903.0,Wisconsin,3.0,at,Michigan,5.0,,Box,2018-02-02,Big Ten,2018.0,,,
46972,66905.0,Arizona State,2.0,at,Yale,3.0,ot,Box,2018-02-02,Non-Conference,2018.0,,,
46973,66890.0,Merrimack,3.0,at,Maine,4.0,ot,Box,2018-02-02,Hockey East,2018.0,,,
46974,66898.0,Western Michigan,2.0,at,Miami,4.0,,Box,2018-02-02,NCHC,2018.0,,,
46975,66889.0,Providence,2.0,at,Vermont,2.0,ot,Box,2018-02-02,Hockey East,2018.0,,,
46976,66887.0,Boston University,3.0,at,Massachusetts,2.0,,Box,2018-02-02,Hockey East,2018.0,,,
46977,66874.0,Robert Morris,4.0,at,Sacred Heart,1.0,,Box,2018-02-02,Atlantic Hockey,2018.0,,,
46978,66888.0,Boston College,3.0,at,Connecticut,5.0,,Box,2018-02-02,Hockey East,2018.0,,,
46979,66875.0,Niagara,2.0,at,Army,6.0,,Box,2018-02-02,Atlantic Hockey,2018.0,,,
46980,66876.0,Bentley,4.0,at,RIT,3.0,,Box,2018-02-02,Atlantic Hockey,2018.0,,,
46981,66878.0,Holy Cross,5.0,at,Canisius,1.0,,Box,2018-02-02,Atlantic Hockey,2018.0,,,
46982,66880.0,Union,3.0,at,Cornell,4.0,,Box,2018-02-02,ECAC,2018.0,,,
46983,66877.0,American Int'l,0.0,at,Air Force,3.0,,Box,2018-02-02,Atlantic Hockey,2018.0,,,
46984,66882.0,St. Lawrence,4.0,at,Princeton,5.0,ot,Box,2018-02-02,ECAC,2018.0,,,
46985,66883.0,Clarkson,1.0,at,Quinnipiac,4.0,,Box,2018-02-02,ECAC,2018.0,,,
46986,66884.0,Harvard,4.0,at,Dartmouth,1.0,,Box,2018-02-02,ECAC,2018.0,,,
46987,66886.0,New Hampshire,1.0,at,Northeastern,1.0,ot,Box,2018-02-02,Hockey East,2018.0,,,
46988,66881.0,Rensselaer,0.0,at,Colgate,3.0,,Box,2018-02-02,ECAC,2018.0,,,
46989,66929.0,Minnesota-Duluth,3.0,at,Denver,4.0,,Box,2018-02-03,NCHC,2018.0,,,
46990,66925.0,Alaska-Anchorage,3.0,at,Minnesota State,4.0,,Box,2018-02-03,WCHA,2018.0,,,
46991,66926.0,Ferris State,1.0,at,Alaska,4.0,,Box,2018-02-03,WCHA,2018.0,,,
46992,66928.0,Western Michigan,3.0,at,Miami,2.0,,Box,2018-02-03,NCHC,2018.0,,,
46993,66930.0,Nebraska-Omaha,2.0,at,St. Cloud State,6.0,,Box,2018-02-03,NCHC,2018.0,,,
46994,66924.0,Lake Superior,2.0,at,Bemidji State,0.0,,Box,2018-02-03,WCHA,2018.0,,,
46995,66933.0,Notre Dame,2.0,at,Penn State,2.0,ot,Box,2018-02-03,Big Ten,2018.0,,,
46996,66934.0,Wisconsin,4.0,at,Michigan,2.0,,Box,2018-02-03,Big Ten,2018.0,,,
46997,66936.0,Connecticut,6.0,at,Brown,4.0,,Box,2018-02-03,Non-Conference,2018.0,,,
46998,66937.0,Arizona State,3.0,at,Yale,4.0,ot,Box,2018-02-03,Non-Conference,2018.0,,,
46999,66932.0,Michigan State,6.0,at,Ohio State,3.0,,Box,2018-02-03,Big Ten,2018.0,,,
47000,66923.0,Michigan Tech,4.0,at,Bowling Green,0.0,,Box,2018-02-03,WCHA,2018.0,,,
47001,66907.0,Robert Morris,3.0,at,Sacred Heart,1.0,,Box,2018-02-03,Atlantic Hockey,2018.0,,,
47002,66920.0,Providence,3.0,at,Vermont,4.0,,Box,2018-02-03,Hockey East,2018.0,,,
47003,66919.0,Merrimack,3.0,at,Maine,2.0,ot,Box,2018-02-03,Hockey East,2018.0,,,
47004,66918.0,Massachusetts,1.0,at,New Hampshire,3.0,,Box,2018-02-03,Hockey East,2018.0,,,
47005,66916.0,Clarkson,3.0,at,Princeton,4.0,,Box,2018-02-03,ECAC,2018.0,,,
47006,66915.0,Rensselaer,2.0,at,Cornell,1.0,,Box,2018-02-03,ECAC,2018.0,,,
47007,66914.0,Union,3.0,at,Colgate,1.0,,Box,2018-02-03,ECAC,2018.0,,,
47008,66913.0,St. Lawrence,2.0,at,Quinnipiac,5.0,,Box,2018-02-03,ECAC,2018.0,,,
47009,66911.0,Bentley,5.0,at,RIT,2.0,,Box,2018-02-03,Atlantic Hockey,2018.0,,,
47010,66910.0,Niagara,1.0,at,Army,1.0,ot,Box,2018-02-03,Atlantic Hockey,2018.0,,,
47011,66909.0,American Int'l,2.0,at,Air Force,2.0,ot,Box,2018-02-03,Atlantic Hockey,2018.0,,,
47012,66908.0,Holy Cross,2.0,at,Canisius,5.0,,Box,2018-02-03,Atlantic Hockey,2018.0,,,
47013,66922.0,Northern Michigan,4.0,at,Alabama-Huntsville,3.0,,Box,2018-02-03,WCHA,2018.0,,,
47014,66939.0,Northern Michigan,2.0,at,Alabama-Huntsville,4.0,,Box,2018-02-04,WCHA,2018.0,,,
47015,66942.0,Boston University,3.0,vs.,Harvard,2.0,2ot,Box,2018-02-05,"Beanpot (at TD Garden, Boston)",2018.0,,,
47016,66941.0,Northeastern,3.0,vs.,Boston College,0.0,,Box,2018-02-05,"Beanpot (at TD Garden, Boston)",2018.0,,,
47017,66944.0,Merrimack,2.0,at,Massachusetts,5.0,,Box,2018-02-06,Hockey East,2018.0,,,
47018,66946.0,American Int'l,0.0,at,Mass.-Lowell,4.0,,Box,2018-02-06,Non-Conference,2018.0,,,
47019,66963.0,Connecticut,4.0,at,Northeastern,2.0,,Box,2018-02-09,Hockey East,2018.0,,,
47020,66977.0,Minnesota,4.0,at,Wisconsin,2.0,,Box,2018-02-09,Big Ten,2018.0,,,
47021,66975.0,Michigan,1.0,at,Michigan State,1.0,ot,Box,2018-02-09,Big Ten,2018.0,,,
47022,66973.0,St. Cloud State,5.0,at,Miami,2.0,,Box,2018-02-09,NCHC,2018.0,,,
47023,66972.0,Colorado College,4.0,at,North Dakota,2.0,,Box,2018-02-09,NCHC,2018.0,,,
47024,66970.0,Alaska,1.0,at,Northern Michigan,2.0,ot,Box,2018-02-09,WCHA,2018.0,,,
47025,66969.0,Bemidji State,4.0,at,Michigan Tech,2.0,,Box,2018-02-09,WCHA,2018.0,,,
47026,66968.0,Lake Superior,3.0,at,Alaska-Anchorage,2.0,ot,Box,2018-02-09,WCHA,2018.0,,,
47027,66967.0,Minnesota State,3.0,at,Alabama-Huntsville,2.0,ot,Box,2018-02-09,WCHA,2018.0,,,
47028,66965.0,Massachusetts,3.0,at,Boston University,3.0,ot,Box,2018-02-09,Hockey East,2018.0,,,
47029,66964.0,Maine,2.0,at,Providence,3.0,ot,Box,2018-02-09,Hockey East,2018.0,,,
47030,66962.0,Mass.-Lowell,2.0,at,Boston College,3.0,ot,Box,2018-02-09,Hockey East,2018.0,,,
47031,66976.0,Ohio State,1.0,at,Notre Dame,2.0,,Box,2018-02-09,Big Ten,2018.0,,,
47032,66959.0,Quinnipiac,2.0,at,Yale,3.0,,Box,2018-02-09,ECAC,2018.0,,,
47033,66948.0,Air Force,0.0,at,Bentley,2.0,,Box,2018-02-09,Atlantic Hockey,2018.0,,,
47034,66949.0,Holy Cross,5.0,at,Mercyhurst,6.0,,Box,2018-02-09,Atlantic Hockey,2018.0,,,
47035,66950.0,Sacred Heart,7.0,at,Niagara,1.0,,Box,2018-02-09,Atlantic Hockey,2018.0,,,
47036,66951.0,RIT,4.0,at,Robert Morris,3.0,,Box,2018-02-09,Atlantic Hockey,2018.0,,,
47037,66952.0,Army,1.0,at,Canisius,4.0,,Box,2018-02-09,Atlantic Hockey,2018.0,,,
47038,66961.0,Vermont,2.0,at,New Hampshire,1.0,,Box,2018-02-09,Hockey East,2018.0,,,
47039,66955.0,Princeton,7.0,at,Brown,2.0,,Box,2018-02-09,ECAC,2018.0,,,
47040,66956.0,Dartmouth,7.0,at,Rensselaer,3.0,,Box,2018-02-09,ECAC,2018.0,,,
47041,66957.0,Colgate,2.0,at,St. Lawrence,5.0,,Box,2018-02-09,ECAC,2018.0,,,
47042,66958.0,Harvard,1.0,at,Union,3.0,,Box,2018-02-09,ECAC,2018.0,,,
47043,66954.0,Cornell,0.0,at,Clarkson,0.0,ot,Box,2018-02-09,ECAC,2018.0,,,
47044,67004.0,Ohio State,5.0,at,Notre Dame,1.0,,Box,2018-02-10,Big Ten,2018.0,,,
47045,67003.0,Minnesota,7.0,at,Wisconsin,1.0,,Box,2018-02-10,Big Ten,2018.0,,,
47046,67002.0,Michigan State,2.0,vs.,Michigan,3.0,,Box,2018-02-10,Big Ten,2018.0,,,
47047,66999.0,St. Cloud State,4.0,at,Miami,0.0,,Box,2018-02-10,NCHC,2018.0,,,
47048,66997.0,Alaska,1.0,at,Northern Michigan,4.0,,Box,2018-02-10,WCHA,2018.0,,,
47049,66995.0,Minnesota State,6.0,at,Alabama-Huntsville,1.0,,Box,2018-02-10,WCHA,2018.0,,,
47050,66994.0,Bemidji State,1.0,at,Michigan Tech,5.0,,Box,2018-02-10,WCHA,2018.0,,,
47051,66992.0,Mass.-Lowell,0.0,at,Massachusetts,3.0,,Box,2018-02-10,Hockey East,2018.0,,,
47052,66991.0,Vermont,2.0,at,New Hampshire,2.0,ot,Box,2018-02-10,Hockey East,2018.0,,,
47053,67000.0,Colorado College,1.0,at,North Dakota,5.0,,Box,2018-02-10,NCHC,2018.0,,,
47054,66988.0,Dartmouth,1.0,at,Union,2.0,,Box,2018-02-10,ECAC,2018.0,,,
