,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error,hfAdvElo_Away,hfAdvElo_Home,hfAdvElo_Error,fullElo_Away,fullElo_Home,fullElo_Error
40180,57905,Miami,2,vs.,Western Michigan,6,,Box,2012-03-16,"CCHA Tournament (at Joe Louis Arena, Detroit)",2012,1675.41,1625.62,0.3767573987876079,1665.0,1618.95,0.3700360687639817,1659.61,1619.54,0.31668074852429706,1659.61,1619.54,0.31668074852429706
40181,57903,Harvard,6,vs.,Cornell,1,,Box,2012-03-16,"ECAC Tournament (at Boardwalk Hall, Atlantic City, N.J.)",2012,1560.0,1602.84,0.3642893407662508,1558.99,1598.5,0.3583654485840005,1573.42,1593.68,0.3888388806979648,1573.42,1593.68,0.3888388806979648
40182,57900,Maine,5,vs.,Boston University,3,,Box,2012-03-16,"HEA Tournament (at TD Garden, Boston)",2012,1644.89,1595.46,0.213637229677132,1638.6,1589.17,0.21361077571300777,1638.25,1578.59,0.25054716280147793,1638.25,1578.59,0.25054716280147793
40183,57899,Providence,2,vs.,Boston College,4,,Box,2012-03-16,"HEA Tournament (at TD Garden, Boston)",2012,1457.95,1730.22,0.03244485025917041,1457.01,1716.33,0.03683796390003178,1466.3,1704.74,0.03431320448396755,1466.3,1704.74,0.03431320448396755
40184,57897,North Dakota,6,vs.,Minnesota,3,,Box,2012-03-16,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2012,1734.79,1650.12,0.16693484422453994,1715.97,1639.9,0.1776768208601529,1703.91,1628.97,0.2270269514773877,1703.91,1628.97,0.2270269514773877
40185,57896,Denver,4,vs.,Minnesota-Duluth,3,2ot,Box,2012-03-16,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2012,1698.4,1670.57,0.2456300749048946,1683.76,1656.98,0.24724456059330469,1676.53,1643.31,0.29383599555582285,1676.53,1643.31,0.29383599555582285
40186,57902,Colgate,2,vs.,Union,6,,Box,2012-03-16,"ECAC Tournament (at Boardwalk Hall, Atlantic City, N.J.)",2012,1506.22,1677.71,0.0830426351239463,1505.81,1671.5,0.08733399421318358,1505.48,1674.63,0.06646380154248768,1505.48,1674.63,0.06646380154248768
40187,57921,RIT,0,vs.,Air Force,4,,Box,2012-03-17,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2012,1545.56,1582.9,0.23123509640678352,1545.44,1579.45,0.23622498957955199,1544.94,1586.32,0.18942653047559915,1544.94,1586.32,0.18942653047559915
40188,57911,North Dakota,4,vs.,Denver,0,,Box,2012-03-17,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2012,1745.99,1687.2,0.20054386757243414,1727.31,1672.42,0.20591486250114227,1719.02,1661.42,0.2537846276242121,1719.02,1661.42,0.2537846276242121
40189,57913,Maine,1,vs.,Boston College,4,,Box,2012-03-17,"HEA Tournament (at TD Garden, Boston)",2012,1635.4,1739.71,0.14410463496213555,1628.85,1726.08,0.15207446253235612,1627.31,1715.68,0.1329353173573259,1627.31,1715.68,0.1329353173573259
40190,57915,Colgate,0,vs.,Cornell,3,,Box,2012-03-17,"ECAC Tournament (at Boardwalk Hall, Atlantic City, N.J.)",2012,1497.11,1611.95,0.1328089405631069,1496.57,1607.74,0.1366673217579764,1495.39,1603.77,0.11300955069806795,1495.39,1603.77,0.11300955069806795
40191,57916,Harvard,1,vs.,Union,3,,Box,2012-03-17,"ECAC Tournament (at Boardwalk Hall, Atlantic City, N.J.)",2012,1551.58,1686.13,0.11343335127215609,1550.4,1680.09,0.11800401845453183,1563.83,1684.22,0.10218658489824488,1563.83,1684.22,0.10218658489824488
40192,57918,Bowling Green,1,vs.,Miami,4,,Box,2012-03-17,"CCHA Tournament (at Joe Louis Arena, Detroit)",2012,1471.25,1681.47,0.058687552596154165,1470.24,1671.32,0.06381109695917596,1492.07,1667.14,0.06295387983244767,1492.07,1667.14,0.06295387983244767
40193,57919,Western Michigan,3,vs.,Michigan,2,,Box,2012-03-17,"CCHA Tournament (at Joe Louis Arena, Detroit)",2012,1640.99,1691.39,0.37784656677656875,1634.18,1680.85,0.3711377714804486,1638.82,1672.21,0.41299513117797126,1638.82,1672.21,0.41299513117797126
40194,57926,Denver,1,vs.,Ferris State,2,,Box,2012-03-23,"NCAA Tournament Midwest Regional (at Resch Center, Green Bay, Wis.)",2012,1672.08,1628.43,0.3657365430107074,1657.63,1622.73,0.350160114292868,1645.33,1622.21,0.287666395860627,1645.33,1622.21,0.287666395860627
40195,57927,Cornell,3,vs.,Michigan,2,ot,Box,2012-03-23,"NCAA Tournament Midwest Regional (at Resch Center, Green Bay, Wis.)",2012,1627.26,1676.08,0.37499934291799586,1622.83,1665.76,0.364438988168281,1622.91,1653.07,0.40703578373861626,1622.91,1653.07,0.40703578373861626
40196,57923,Michigan State,1,vs.,Union,3,,Box,2012-03-23,"NCAA Tournament East Regional (at Webster Bank Arena, Bridgeport, Conn.)",2012,1570.82,1694.91,0.12342671356249588,1564.81,1688.87,0.123454369040615,1564.59,1693.47,0.0950471493825194,1564.59,1693.47,0.0950471493825194
40197,57924,Mass.-Lowell,4,vs.,Miami,3,ot,Box,2012-03-23,"NCAA Tournament East Regional (at Webster Bank Arena, Bridgeport, Conn.)",2012,1563.9,1664.35,0.4687791299249836,1560.38,1654.42,0.457111218232501,1573.25,1646.23,0.4859512506044444,1573.25,1646.23,0.4859512506044444
40198,57929,Western Michigan,1,vs.,North Dakota,3,,Box,2012-03-24,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2012,1632.16,1754.82,0.12484290698352131,1624.95,1736.54,0.1362314385446516,1628.42,1729.42,0.12007755389409097,1628.42,1729.42,0.12007755389409097
40199,57930,Boston University,3,vs.,Minnesota,7,,Box,2012-03-24,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2012,1584.91,1660.67,0.17806759337670286,1578.48,1650.59,0.1827631749110381,1567.0,1640.56,0.14926202923619802,1567.0,1640.56,0.14926202923619802
40200,57932,Air Force,0,vs.,Boston College,2,,Box,2012-03-24,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2012,1575.69,1746.92,0.08323336458087698,1571.93,1733.6,0.09040741636335965,1577.76,1724.24,0.08150920953223548,1577.76,1724.24,0.08150920953223548
40201,57933,Maine,2,vs.,Minnesota-Duluth,5,,Box,2012-03-24,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2012,1624.16,1681.81,0.20210282248081518,1617.36,1668.47,0.211237585228221,1614.28,1656.34,0.18851643788581113,1614.28,1656.34,0.18851643788581113
40202,57935,Mass.-Lowell,2,vs.,Union,4,,Box,2012-03-24,"NCAA Tournament East Regional (at Webster Bank Arena, Bridgeport, Conn.)",2012,1555.9,1702.91,0.10234675879083137,1552.3,1696.95,0.10438142554437226,1564.36,1702.36,0.08782382349274431,1564.36,1702.36,0.08782382349274431
40203,57937,Cornell,1,vs.,Ferris State,2,,Box,2012-03-24,"NCAA Tournament Midwest Regional (at Resch Center, Green Bay, Wis.)",2012,1614.8,1640.89,0.24831907605981765,1610.33,1635.23,0.2501439322748766,1609.17,1635.95,0.20970317056467289,1609.17,1635.95,0.20970317056467289
40204,57939,Minnesota,5,vs.,North Dakota,2,,Box,2012-03-25,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2012,1676.48,1739.01,0.3997663588272103,1666.12,1721.01,0.38592547005087396,1660.5,1709.48,0.4417973508483133,1660.5,1709.48,0.4417973508483133
40205,57941,Minnesota-Duluth,0,vs.,Boston College,4,,Box,2012-03-25,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2012,1671.63,1757.1,0.165959189213281,1658.29,1743.78,0.16593654416774278,1645.46,1735.12,0.13156919096488756,1645.46,1735.12,0.13156919096488756
40206,57943,Ferris State,3,vs.,Union,1,,Box,2012-04-05,"NCAA Tournament (at Amalie Arena, Tampa, Fla.)",2012,1655.6,1688.2,0.3461179002145087,1649.93,1682.25,0.34562585530632245,1655.01,1683.3,0.40359382619033146,1655.01,1683.3,0.40359382619033146
40207,57944,Minnesota,1,vs.,Boston College,6,,Box,2012-04-05,"NCAA Tournament (at Amalie Arena, Tampa, Fla.)",2012,1666.83,1766.75,0.14900908861351106,1656.37,1753.53,0.15214923914633766,1649.89,1745.73,0.12519646561220088,1649.89,1745.73,0.12519646561220088
40208,57946,Ferris State,1,vs.,Boston College,4,,Box,2012-04-07,"NCAA Tournament (at Amalie Arena, Tampa, Fla.)",2012,1646.97,1775.38,0.11922157991459267,1641.05,1762.41,0.12614908496127303,1645.02,1755.72,0.11084867717771821,1645.02,1755.72,0.11084867717771821
40209,57948,Regina,0,at,Alaska,6,,,2012-10-05,Exhibition,2013,1471.95,1490.16,0.26062902000388344,1208.42,1477.03,0.033639992981643885,1383.98,1481.18,0.12384202020401908,1383.98,1481.18,0.12384202020401908
40210,57971,Queen's,0,at,Colgate,1,,,2012-10-06,Exhibition,2013,1428.7,1507.54,0.17416108223604976,1440.79,1507.79,0.18945116500401943,1457.22,1509.33,0.175320184751392,1457.22,1509.33,0.175320184751392
40211,57970,Regina,1,vs.,Alaska-Anchorage,3,,,2012-10-06,Exhibition,2013,1457.54,1432.93,0.33211186863378844,1202.71,1425.67,0.05213804241024847,1371.89,1434.29,0.16246226759315527,1371.89,1434.29,0.16246226759315527
40212,57969,Brock,2,at,Michigan Tech,6,,,2012-10-06,Exhibition,2013,1465.48,1485.2,0.25826949999010035,1468.38,1485.68,0.26208500905858223,1471.84,1503.33,0.2030262167136124,1471.84,1503.33,0.2030262167136124
40213,57968,Lethbridge,0,at,Minnesota,7,,,2012-10-06,Exhibition,2013,1493.08,1673.75,0.07662266269647984,1183.31,1642.42,0.004576250832737782,1354.89,1610.03,0.0290471610226728,1354.89,1610.03,0.0290471610226728
40214,57967,British Columbia,2,at,Denver,2,ot,,2012-10-06,Exhibition,2013,1426.16,1664.29,0.09709760110472691,1438.61,1635.12,0.07295772024465151,1458.56,1594.58,0.05686553505769025,1458.56,1594.58,0.05686553505769025
40215,57966,Manitoba,3,at,North Dakota,5,,,2012-10-06,Exhibition,2013,1494.96,1744.05,0.040673203982754175,1183.77,1700.14,0.002434980016482281,1355.83,1650.81,0.01935077216949069,1355.83,1650.81,0.01935077216949069
40216,57965,Ryerson,1,at,Lake Superior,2,,,2012-10-06,Exhibition,2013,1425.16,1550.1,0.12258997688497789,1436.79,1541.96,0.1431598694148472,1450.34,1533.81,0.1381806784992827,1450.34,1533.81,0.1381806784992827
40217,57972,US Under-18,0,at,Wisconsin,5,,,2012-10-06,Exhibition,2013,1404.69,1592.09,0.07218216222836944,1419.51,1574.46,0.09572265619531663,1453.08,1555.12,0.11905092547932757,1453.08,1555.12,0.11905092547932757
40218,57964,Wilfrid Laurier,1,at,Mercyhurst,3,,,2012-10-06,Exhibition,2013,1487.03,1499.92,0.2691240068734705,1181.36,1495.91,0.021226473534217916,1351.93,1511.88,0.07227337289818332,1351.93,1511.88,0.07227337289818332
40219,57963,Western Ontario,2,at,Western Michigan,2,ot,,2012-10-06,Exhibition,2013,1463.74,1626.37,0.053645641942460125,1465.78,1607.31,0.042252525681808005,1473.63,1583.7,0.04256752214423751,1473.63,1583.7,0.04256752214423751
40220,57962,Ottawa,1,at,RIT,8,,,2012-10-06,Exhibition,2013,1462.19,1555.46,0.15667068705049672,1466.17,1551.11,0.16662813027047754,1469.31,1543.04,0.14906176032782717,1469.31,1543.04,0.14906176032782717
40221,57958,Acadia,2,at,Rensselaer,6,,,2012-10-06,Exhibition,2013,1444.65,1479.44,0.2350523660952502,1452.04,1481.56,0.24302689168440053,1462.07,1492.36,0.20469974493652696,1462.07,1492.36,0.20469974493652696
40222,57960,New Brunswick,0,at,Boston College,6,,,2012-10-06,Exhibition,2013,1528.27,1780.35,0.03951773055381869,1518.91,1741.88,0.05213341059383724,1510.21,1686.49,0.062256736269211035,1510.21,1686.49,0.062256736269211035
40223,57961,Concordia,1,at,Vermont,7,,,2012-10-06,Exhibition,2013,1482.12,1357.91,0.5115361836311635,1178.0,1356.03,0.07842585964794058,1346.89,1387.14,0.19094521393740574,1346.89,1387.14,0.19094521393740574
40224,57951,Quinnipiac,2,at,Maine,1,,Box,2012-10-06,Non-Conference,2013,1551.55,1608.55,0.3897490470197792,1546.19,1590.48,0.3668686284677363,1542.36,1561.35,0.3864977420693248,1542.36,1561.35,0.3864977420693248
40225,57952,Merrimack,4,at,Union,1,,Box,2012-10-06,Non-Conference,2013,1595.56,1671.9,0.42488711956315517,1580.91,1648.06,0.4081386354635385,1564.23,1608.56,0.43321986191748024,1564.23,1608.56,0.43321986191748024
40226,57954,York,3,at,Connecticut,3,ot,,2012-10-06,Exhibition,2013,1418.64,1415.49,2.379924857043381e-05,1433.76,1429.91,3.5665334229754575e-05,1455.43,1450.78,0.0015858040917900642,1455.43,1450.78,0.0015858040917900642
40227,57950,Bowling Green,2,at,Niagara,2,ot,Box,2012-10-06,Non-Conference,2013,1473.71,1538.03,0.009671903531374483,1475.56,1536.71,0.008764579739965653,1497.47,1532.46,0.010164604793543815,1497.47,1532.46,0.010164604793543815
40228,57956,Alabama,1,at,Alabama-Huntsville,12,,,2012-10-06,Exhibition,2013,1479.29,1247.28,0.6861663971499028,1175.21,1271.42,0.15325241461370345,1344.39,1331.49,0.27072159431174586,1344.39,1331.49,0.27072159431174586
40229,57957,St. Francis Xav.,2,at,New Hampshire,5,,,2012-10-06,Exhibition,2013,1495.47,1532.69,0.23142862354188568,1496.51,1524.64,0.24517385151478277,1501.5,1515.64,0.22823285034991025,1501.5,1515.64,0.22823285034991025
40230,57959,Carleton,2,at,St. Lawrence,3,ot,,2012-10-06,Exhibition,2013,1461.03,1478.81,0.26131976468686546,1466.11,1481.59,0.26497892451756655,1474.81,1488.84,0.22841128876310016,1474.81,1488.84,0.22841128876310016
40231,57955,Toronto,2,at,Mass.-Lowell,5,,,2012-10-06,Exhibition,2013,1432.82,1564.42,0.11618611375636205,1442.36,1556.22,0.13384189840476,1455.98,1555.51,0.12152027270702832,1455.98,1555.51,0.12152027270702832
40232,57984,Acadia,2,at,Quinnipiac,0,,,2012-10-07,Exhibition,2013,1460.88,1535.32,0.421413710442468,1467.85,1530.38,0.39976635882721073,1481.68,1522.75,0.42718671760224225,1481.68,1522.75,0.42718671760224225
40233,57991,Wilfrid Laurier,4,at,Robert Morris,10,,,2012-10-07,Exhibition,2013,1473.49,1471.64,0.29326303886369587,1177.29,1470.01,0.026475734326707436,1343.12,1483.34,0.08614338806389592,1343.12,1483.34,0.08614338806389592
40234,57990,British Columbia,1,at,Colorado College,3,,,2012-10-07,Exhibition,2013,1418.3,1569.49,0.09882029566655001,1429.81,1553.32,0.12399917848885901,1447.37,1529.93,0.13917267615128043,1447.37,1529.93,0.13917267615128043
40235,57989,Lethbridge,1,at,Minnesota State,7,,,2012-10-07,Exhibition,2013,1479.54,1477.53,0.2935107478176294,1179.14,1466.8,0.027849283711029526,1345.69,1475.84,0.09401457294557954,1345.69,1475.84,0.09401457294557954
40236,57987,US Under-18,1,at,Notre Dame,1,ot,,2012-10-07,Exhibition,2013,1410.16,1562.38,0.04793602639815814,1424.04,1546.82,0.032805115369873246,1457.54,1525.12,0.022093629855635802,1457.54,1525.12,0.022093629855635802
40237,57986,UOIT,1,at,Bowling Green,9,,,2012-10-07,Exhibition,2013,1455.36,1485.99,0.24134174872082995,1464.02,1488.1,0.2514411827516642,1477.6,1510.9,0.20048012879348176,1477.6,1510.9,0.20048012879348176
40238,57985,Western Ontario,2,at,Miami,6,,,2012-10-07,Exhibition,2013,1457.75,1670.34,0.05741425037835655,1459.04,1645.72,0.07264526575671135,1465.04,1610.95,0.08193249806473112,1465.04,1610.95,0.08193249806473112
40239,57983,St. Thomas,4,at,Sacred Heart,3,,,2012-10-07,Exhibition,2013,1505.63,1279.78,0.050741506292393074,1201.96,1297.85,0.4604686635117021,1376.49,1348.24,0.30229618096007355,1376.49,1348.24,0.30229618096007355
40240,57988,Manitoba,3,at,Bemidji State,3,ot,,2012-10-07,Exhibition,2013,1496.99,1549.99,0.006623606114498782,1193.35,1525.88,0.14695302571549973,1363.4,1511.34,0.06370616134714531,1363.4,1511.34,0.06370616134714531
40241,57981,Carleton,6,at,Clarkson,2,,,2012-10-07,Exhibition,2013,1473.59,1450.14,0.2524090805557072,1478.66,1455.08,0.25219222678458075,1491.09,1458.23,0.2944559214932642,1491.09,1458.23,0.2944559214932642
40242,57980,Ryerson,2,at,Ferris State,8,,,2012-10-07,Exhibition,2013,1419.71,1652.42,0.04756256559646064,1430.52,1633.21,0.0628779077208861,1442.52,1609.33,0.06790774327356493,1442.52,1609.33,0.06790774327356493
40243,57979,Alabama,0,at,Alabama-Huntsville,10,,,2012-10-07,Exhibition,2013,1459.5,1267.07,0.6268812511530905,1166.09,1280.54,0.1332078047191529,1330.13,1345.75,0.22601559356282935,1330.13,1345.75,0.22601559356282935
40244,57978,Ottawa,5,at,Canisius,2,,,2012-10-07,Exhibition,2013,1470.98,1347.0,0.12354658659871216,1475.47,1365.8,0.13828065369538975,1482.75,1389.68,0.2007989431280196,1482.75,1389.68,0.2007989431280196
40245,57977,Waterloo,2,at,Ohio State,3,ot,,2012-10-07,Exhibition,2013,1455.61,1516.07,0.19824421111003562,1461.05,1511.51,0.21214551363333198,1467.36,1504.48,0.19521941408912416,1467.36,1504.48,0.19521941408912416
40246,57982,New Brunswick,2,at,Maine,2,ot,,2012-10-07,Exhibition,2013,1531.11,1605.71,0.01288657963743535,1521.45,1587.94,0.010315440377071002,1513.65,1557.91,0.013154313062103315,1513.65,1557.91,0.013154313062103315
40247,57976,Brock,0,at,Northern Michigan,2,,,2012-10-07,Exhibition,2013,1456.24,1567.47,0.13660782515856407,1458.59,1554.75,0.1533061045985588,1460.76,1545.86,0.13641954005562404,1460.76,1545.86,0.13641954005562404
40248,57975,St. Francis Xav.,4,at,Northeastern,3,,,2012-10-07,Exhibition,2013,1508.64,1500.94,0.27751761689719484,1509.42,1495.05,0.266743235600336,1517.82,1485.84,0.2959459078719871,1517.82,1485.84,0.2959459078719871
40249,57974,Toronto,0,at,Boston University,5,,,2012-10-07,Exhibition,2013,1425.47,1592.26,0.08650132150593158,1434.28,1578.71,0.10456050741497847,1446.0,1556.88,0.11067851574811441,1446.0,1556.88,0.11067851574811441
40250,57993,British Columbia,4,at,Air Force,2,,,2012-10-08,Exhibition,2013,1436.1,1557.89,0.5072045174952584,1446.93,1547.62,0.4691875509033096,1468.0,1533.8,0.47281087156729534,1468.0,1533.8,0.47281087156729534
40251,57994,Windsor,1,at,Michigan State,6,,,2012-10-08,Exhibition,2013,1439.23,1579.06,0.10862670309669549,1448.02,1567.28,0.12825951386677667,1460.18,1555.83,0.12539216496949177,1460.18,1555.83,0.12539216496949177
40252,57995,Lethbridge,1,at,Nebraska-Omaha,4,,,2012-10-08,Exhibition,2013,1468.43,1529.34,0.19762437721478582,1175.86,1510.65,0.017241765723898194,1337.71,1500.01,0.0707474915690146,1337.71,1500.01,0.0707474915690146
40253,57999,Windsor,3,at,Michigan,7,,,2012-10-09,Exhibition,2013,1434.14,1681.17,0.04148770841375097,1442.04,1655.16,0.05713836922446712,1452.22,1615.11,0.07037165763844878,1452.22,1615.11,0.07037165763844878
40254,57997,Niagara,2,at,Colgate,10,,Box,2012-10-09,Non-Conference,2013,1524.44,1521.13,0.2956818343365591,1523.17,1521.33,0.29324755989591345,1517.76,1524.03,0.24021228544302742,1517.76,1524.03,0.24021228544302742
40255,58001,Merrimack,2,at,Northeastern,4,,Box,2012-10-10,Hockey East,2013,1579.74,1516.76,0.4005619284138434,1565.38,1510.58,0.38577401177234777,1547.15,1502.92,0.32397951486850723,1547.15,1502.92,0.32397951486850723
40256,58003,RIT,5,at,Michigan,4,ot,Box,2012-10-11,Non-Conference,2013,1572.3,1664.33,0.4534798832814331,1567.25,1639.02,0.41656481105935944,1562.32,1595.83,0.41319903253767026,1562.32,1595.83,0.41319903253767026
40257,58004,Michigan Tech,2,at,Lake Superior,4,,Box,2012-10-11,Non-Conference,2013,1475.01,1560.29,0.16619708462798258,1475.19,1552.45,0.17615449270283082,1490.92,1546.22,0.17125601623676703,1490.92,1546.22,0.17125601623676703
40258,58020,St. Lawrence,4,at,Western Michigan,3,ot,Box,2012-10-12,Non-Conference,2013,1496.32,1608.86,0.4906249127227984,1498.43,1590.47,0.45349693418818415,1509.01,1563.53,0.45203048745645547,1509.01,1563.53,0.45203048745645547
40259,58027,Clarkson,4,at,Colorado College,5,,Box,2012-10-12,Non-Conference,2013,1441.77,1577.86,0.11201956334884867,1446.02,1562.38,0.13124127825083087,1447.5,1540.66,0.12793755122465775,1447.5,1540.66,0.12793755122465775
40260,58026,RIT,2,at,Michigan,7,,Box,2012-10-12,Non-Conference,2013,1563.04,1673.59,0.13732299303487214,1557.3,1648.97,0.15853069185029936,1550.03,1608.12,0.1677773605999891,1550.03,1608.12,0.1677773605999891
40261,58025,American Int'l,3,at,Penn State,2,ot,Box,2012-10-12,Non-Conference,2013,1287.74,1480.2,0.6269563935703129,1310.77,1176.57,0.11375414887452809,1374.85,1343.64,0.29726769910545586,1374.85,1343.64,0.29726769910545586
40262,58024,Minnesota State,4,at,Alabama-Huntsville,1,,Box,2012-10-12,Non-Conference,2013,1483.27,1261.33,0.05264034623977207,1473.17,1274.17,0.06501743586052272,1486.63,1334.96,0.1294673036259007,1486.63,1334.96,0.1294673036259007
40263,58023,Ohio State,2,at,Minnesota-Duluth,6,,Box,2012-10-12,Non-Conference,2013,1508.82,1678.88,0.08408909785797114,1503.51,1650.46,0.10239484838357943,1494.74,1611.56,0.10532011910398613,1494.74,1611.56,0.10532011910398613
40264,58022,Wisconsin,1,vs.,Northern Michigan,2,,Box,2012-10-12,Non-Conference,2013,1578.71,1580.85,0.28662300939246904,1561.25,1567.96,0.2791374288165266,1541.01,1559.97,0.22107689000524106,1541.01,1559.97,0.22107689000524106
40265,58029,US Under-18,4,at,North Dakota,6,,,2012-10-12,Exhibition,2013,1406.97,1747.24,0.016290919034492448,1419.8,1704.38,0.028721453461600654,1451.04,1657.31,0.04694097390281358,1451.04,1657.31,0.04694097390281358
40266,58021,Ferris State,1,at,Rensselaer,3,,Box,2012-10-12,Non-Conference,2013,1634.16,1497.7,0.5332252408474346,1615.58,1499.19,0.49753669779416637,1590.65,1511.04,0.3876427380494577,1590.65,1511.04,0.3876427380494577
40267,58019,Union,5,at,Bowling Green,3,,Box,2012-10-12,Non-Conference,2013,1678.28,1479.61,0.06521286475293099,1655.18,1480.98,0.08110770625824083,1620.68,1498.78,0.16308831269431467,1620.68,1498.78,0.16308831269431467
40268,58015,St. Cloud State,3,at,New Hampshire,5,,Box,2012-10-12,Non-Conference,2013,1574.78,1547.21,0.33727632723400963,1556.06,1538.77,0.31942697827506433,1531.37,1530.67,0.25109492241163817,1531.37,1530.67,0.25109492241163817
40269,58017,Connecticut,1,at,Massachusetts,4,,Box,2012-10-12,Non-Conference,2013,1404.79,1476.57,0.1831850904259854,1418.79,1479.61,0.19776342233588565,1438.26,1491.25,0.17419613414455581,1438.26,1491.25,0.17419613414455581
40270,58016,Colgate,0,at,Miami,3,,Box,2012-10-12,Non-Conference,2013,1513.69,1677.78,0.08854472738413684,1513.12,1653.93,0.10775737591072797,1513.9,1621.08,0.11411911660195256,1513.9,1621.08,0.11411911660195256
40271,58014,Michigan State,1,at,Minnesota,5,,Box,2012-10-12,Non-Conference,2013,1569.88,1682.93,0.13469396514942675,1557.44,1652.26,0.15485784943660946,1544.4,1621.46,0.14527096338356613,1544.4,1621.46,0.14527096338356613
40272,58012,Army,1,vs.,Nebraska-Omaha,5,,Box,2012-10-12,"Ice Breaker (at Sprint Center, Kansas City, Mo.)",2013,1260.12,1533.81,0.03199440580749788,1284.04,1516.12,0.04785017984262701,1328.56,1507.41,0.06079205544118304,1328.56,1507.41,0.06079205544118304
40273,58011,Notre Dame,1,vs.,Maine,0,,Box,2012-10-12,"Ice Breaker (at Sprint Center, Kansas City, Mo.)",2013,1576.43,1591.66,0.31588400616292006,1560.79,1573.97,0.3123710806944427,1542.8,1540.23,0.34738172749946067,1542.8,1540.23,0.34738172749946067
40274,58009,Canisius,0,at,Alaska-Anchorage,2,,Box,2012-10-12,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2013,1337.53,1442.4,0.14348799375437632,1355.43,1436.04,0.17196194702592266,1377.85,1446.12,0.15543164066913687,1377.85,1446.12,0.15543164066913687
40275,58008,Air Force,3,vs.,Alaska,3,ot,Box,2012-10-12,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2013,1555.48,1492.57,0.009265038164370614,1545.11,1479.54,0.010042453829350675,1532.82,1482.16,0.001056697269407398,1532.82,1482.16,0.001056697269407398
40276,58006,Vermont,1,at,Mass.-Lowell,1,ot,Box,2012-10-12,Hockey East,2013,1364.57,1557.76,0.0710331726091766,1362.53,1549.72,0.06757218793795192,1394.88,1547.77,0.06657950939878791,1394.88,1547.77,0.06657950939878791
40277,58018,Sacred Heart,2,at,Providence,8,,Box,2012-10-12,Non-Conference,2013,1273.18,1464.55,0.06966031049191203,1290.83,1468.33,0.07879709614994207,1339.63,1485.02,0.08231022825467983,1339.63,1485.02,0.08231022825467983
40278,58047,St. Lawrence,2,at,Western Michigan,3,,Box,2012-10-13,Non-Conference,2013,1487.73,1617.45,0.11797726432732174,1489.17,1599.73,0.1373130420863363,1497.59,1574.95,0.14494001433204526,1497.59,1574.95,0.14494001433204526
40279,58048,Ferris State,2,at,Rensselaer,2,ot,Box,2012-10-13,Non-Conference,2013,1629.49,1502.37,0.03492042089168036,1611.54,1503.23,0.026082886917473676,1588.52,1513.17,0.005028687546432474,1588.52,1513.17,0.005028687546432474
40280,58049,Wisconsin,2,vs.,Northern Michigan,4,,Box,2012-10-13,Non-Conference,2013,1566.29,1593.27,0.24692981574270156,1548.99,1580.22,0.2404379583317287,1528.11,1572.87,0.1849031063186312,1528.11,1572.87,0.1849031063186312
40281,58050,Minnesota State,2,at,Alabama-Huntsville,2,ot,Box,2012-10-13,Non-Conference,2013,1476.22,1268.38,0.07954608166374393,1466.7,1280.64,0.06692290649292586,1481.58,1340.01,0.028316130014792818,1481.58,1340.01,0.028316130014792818
40282,58054,Michigan State,1,at,Minnesota,7,,Box,2012-10-13,Non-Conference,2013,1561.31,1691.5,0.11752312932287505,1548.27,1661.43,0.13456640055634728,1533.88,1631.98,0.1229388782292638,1533.88,1631.98,0.1229388782292638
40283,58052,Clarkson,4,at,Colorado College,5,,Box,2012-10-13,Non-Conference,2013,1433.93,1585.7,0.09833756804699069,1437.56,1570.84,0.11460709611295736,1437.61,1550.55,0.10878609245668822,1437.61,1550.55,0.10878609245668822
40284,58053,Ohio State,3,at,Minnesota-Duluth,2,,Box,2012-10-13,Non-Conference,2013,1526.99,1660.71,0.5283816371873075,1521.0,1632.97,0.48959258727252,1515.73,1590.57,0.48937253676297093,1515.73,1590.57,0.48937253676297093
40285,58056,US Under-18,3,at,Bemidji State,4,,,2012-10-13,Exhibition,2013,1399.34,1557.62,0.09306519067738009,1411.0,1534.68,0.12384202020401908,1439.85,1522.53,0.1390521681827287,1439.85,1522.53,0.1390521681827287
40286,58051,Lake Superior,4,at,Michigan Tech,8,,Box,2012-10-13,Non-Conference,2013,1544.78,1490.52,0.3847982057823584,1537.22,1490.42,0.37135485895178155,1530.13,1507.01,0.2876663958606271,1530.13,1507.01,0.2876663958606271
