,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
37141,53904,Boston University,3,vs.,Cornell,3,ot,Box,2009-11-28,Non-Conference,2010,1482.93,1548.5,0.010343484322082671
37142,53894,Lake Superior,2,vs.,Bentley,2,ot,Box,2009-11-28,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010,1503.1,1483.05,0.0009951898097080138
37143,53901,St. Lawrence,1,at,Maine,10,,Box,2009-11-28,Non-Conference,2010,1511.22,1510.1,0.3012158530218586
37144,53892,Miami,5,at,North Dakota,5,ot,Box,2009-11-28,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010,1587.14,1550.46,0.0033041862967601796
37145,53879,Mercyhurst,2,at,American Int'l,0,,Box,2009-11-28,Atlantic Hockey,2010,1479.8,1392.35,0.16857688712169464
37146,53889,Alaska-Anchorage,3,at,Colorado College,2,ot,Box,2009-11-28,WCHA,2010,1478.86,1589.48,0.4998815128718035
37147,53888,Michigan Tech,2,at,Minnesota State,3,,Box,2009-11-28,WCHA,2010,1441.65,1501.91,0.2047384601804114
37148,53887,St. Cloud State,3,at,Denver,2,,Box,2009-11-28,WCHA,2010,1531.42,1565.57,0.35949194935081846
37149,53885,New Hampshire,5,at,Merrimack,4,,Box,2009-11-28,Hockey East,2010,1512.48,1497.11,0.2735540501378742
37150,53883,Bowling Green,4,at,Notre Dame,4,ot,Box,2009-11-28,CCHA,2010,1425.73,1530.53,0.025226552756228947
37151,53882,Western Michigan,2,at,Nebraska-Omaha,4,,Box,2009-11-28,CCHA,2010,1470.61,1538.63,0.19396735280296332
37152,53881,Northern Michigan,4,at,Alaska,4,ot,Box,2009-11-28,CCHA,2010,1527.93,1559.56,0.002464496268975442
37153,53878,Canisius,2,at,Army,7,,Box,2009-11-28,Atlantic Hockey,2010,1480.92,1472.19,0.3143562813490892
37154,53891,Ohio State,2,vs.,Bemidji State,1,ot,Box,2009-11-28,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010,1482.48,1598.39,0.5094554310490089
37155,53906,Dartmouth,6,at,Harvard,2,,Box,2009-11-29,Non-Conference,2010,1464.26,1433.05,0.248089648942272
37156,53908,Yale,0,at,Vermont,1,,Box,2009-11-30,Non-Conference,2010,1533.29,1519.98,0.322341897000282
37157,53910,Brown,4,at,Harvard,1,,Box,2009-12-01,ECAC,2010,1451.28,1418.2,0.2451596014944052
37158,53912,Connecticut,0,at,Mercyhurst,5,,Box,2009-12-04,Atlantic Hockey,2010,1393.98,1491.65,0.15612642989906997
37159,53944,Denver,2,at,Colorado College,1,,Box,2009-12-04,WCHA,2010,1581.6,1573.45,0.2855353067301638
37160,53943,Minnesota State,3,at,Minnesota,1,,Box,2009-12-04,WCHA,2010,1516.52,1478.3,0.23721853546059235
37161,53942,North Dakota,4,at,Minnesota-Duluth,2,,Box,2009-12-04,WCHA,2010,1566.48,1558.17,0.2852598308634535
37162,53941,St. Cloud State,3,at,Alaska-Anchorage,1,,Box,2009-12-04,WCHA,2010,1544.17,1466.11,0.18056709192448278
37163,53940,Michigan Tech,2,at,Wisconsin,8,,Box,2009-12-04,WCHA,2010,1430.92,1553.97,0.12804165173791937
37164,53938,Providence,1,at,Maine,3,,Box,2009-12-04,Hockey East,2010,1492.92,1525.0,0.2467296292004651
37165,53937,Northeastern,1,at,Merrimack,3,,Box,2009-12-04,Hockey East,2010,1484.4,1512.21,0.25345126192528444
37166,53936,Vermont,3,at,Boston University,3,ot,Box,2009-12-04,Hockey East,2010,1518.39,1484.52,0.0028215261671014243
37167,53935,Boston College,3,at,Massachusetts,1,,Box,2009-12-04,Hockey East,2010,1570.55,1542.28,0.25272729967786456
37168,53934,Mass.-Lowell,1,at,New Hampshire,2,,Box,2009-12-04,Hockey East,2010,1532.93,1529.07,0.30592382591981354
37169,53932,Clarkson,3,at,St. Lawrence,3,ot,Box,2009-12-04,ECAC,2010,1454.93,1508.71,0.007026002233951055
37170,53930,Colgate,1,at,Union,3,,Box,2009-12-04,ECAC,2010,1510.31,1552.72,0.23083449531608585
37171,53929,Cornell,2,at,Rensselaer,1,,Box,2009-12-04,ECAC,2010,1562.16,1503.69,0.20729014716148736
37172,53931,Quinnipiac,4,at,Yale,7,,Box,2009-12-04,ECAC,2010,1622.94,1552.86,0.4253640109949357
37173,53926,Niagara,2,at,Bemidji State,8,,Box,2009-12-04,CHA,2010,1441.07,1607.35,0.08915503618356446
37174,53913,Bentley,5,at,Canisius,4,,Box,2009-12-04,Atlantic Hockey,2010,1497.96,1466.01,0.2469441179265651
37175,53914,RIT,1,at,Holy Cross,1,ot,Box,2009-12-04,Atlantic Hockey,2010,1543.75,1451.32,0.019957478452396947
37176,53915,American Int'l,3,at,Air Force,5,,Box,2009-12-04,Atlantic Hockey,2010,1382.69,1531.45,0.1036107984611819
37177,53916,Sacred Heart,1,at,Army,2,,Box,2009-12-04,Atlantic Hockey,2010,1425.48,1485.76,0.20471264954042978
37178,53928,Princeton,1,at,Brown,3,,Box,2009-12-04,ECAC,2010,1457.68,1467.24,0.28316688529012285
37179,53919,Nebraska-Omaha,0,at,Ferris State,2,,Box,2009-12-04,CCHA,2010,1524.98,1583.55,0.2071341866008382
37180,53918,Lake Superior,2,at,Bowling Green,1,,Box,2009-12-04,CCHA,2010,1514.81,1414.02,0.1524592943791586
37181,53921,Alaska,1,at,Western Michigan,3,,Box,2009-12-04,CCHA,2010,1540.8,1489.37,0.39098002769152496
37182,53922,Michigan State,1,at,Northern Michigan,0,,Box,2009-12-04,CCHA,2010,1562.08,1513.79,0.22206251245746053
37183,53923,Notre Dame,0,at,Miami,1,,Box,2009-12-04,CCHA,2010,1517.95,1599.72,0.175766400915668
37184,53925,Alabama-Huntsville,2,at,Robert Morris,2,ot,Box,2009-12-04,CHA,2010,1433.08,1451.94,0.0008802171852480276
37185,53920,Michigan,3,at,Ohio State,5,,Box,2009-12-04,CCHA,2010,1512.68,1499.51,0.32211734759928634
37186,53965,Quinnipiac,1,at,Brown,2,,Box,2009-12-05,ECAC,2010,1601.63,1488.55,0.5043623063373102
37187,53966,St. Lawrence,4,at,Clarkson,3,,Box,2009-12-05,ECAC,2010,1521.41,1442.23,0.17911231853359064
37188,53968,Boston College,4,at,Boston University,1,,Box,2009-12-05,Hockey East,2010,1581.91,1473.16,0.14338539878294657
37189,53969,Massachusetts,3,at,Mass.-Lowell,5,,Box,2009-12-05,Hockey East,2010,1526.88,1548.33,0.2636334535761806
37190,53970,Merrimack,1,at,Northeastern,2,,Box,2009-12-05,Hockey East,2010,1496.01,1500.6,0.29153148089328496
37191,53974,St. Cloud State,3,at,Alaska-Anchorage,2,,Box,2009-12-05,WCHA,2010,1555.86,1454.42,0.1517222810546002
37192,53973,Michigan Tech,0,at,Wisconsin,6,,Box,2009-12-05,WCHA,2010,1421.02,1563.87,0.10887845106466822
37193,53975,North Dakota,2,at,Minnesota-Duluth,3,ot,Box,2009-12-05,WCHA,2010,1551.12,1573.53,0.2620997357357279
37194,53976,Minnesota,6,at,Minnesota State,2,,Box,2009-12-05,WCHA,2010,1494.94,1499.88,0.30778328997838905
37195,53977,Colorado College,4,at,Denver,4,ot,Box,2009-12-05,WCHA,2010,1573.8,1581.25,0.0001375141326480678
37196,53964,Cornell,2,at,Union,2,ot,Box,2009-12-05,ECAC,2010,1561.75,1553.13,0.00018446827907194703
37197,53971,Providence,1,at,Maine,3,,Box,2009-12-05,Hockey East,2010,1479.3,1538.62,0.2060832420508106
37198,53962,Princeton,1,at,Yale,4,,Box,2009-12-05,ECAC,2010,1446.69,1563.85,0.13421359272356506
37199,53963,Colgate,5,at,Rensselaer,3,,Box,2009-12-05,ECAC,2010,1525.02,1488.98,0.240564947665633
37200,53960,Niagara,2,at,Bemidji State,3,,Box,2009-12-05,CHA,2010,1432.75,1615.67,0.0769741932984417
37201,53947,Sacred Heart,2,at,Army,4,,Box,2009-12-05,Atlantic Hockey,2010,1413.06,1498.18,0.17148726212287563
37202,53948,RIT,3,at,Holy Cross,2,ot,Box,2009-12-05,Atlantic Hockey,2010,1554.85,1440.22,0.13692535195979486
37203,53949,Connecticut,1,at,Mercyhurst,3,,Box,2009-12-05,Atlantic Hockey,2010,1383.09,1502.54,0.13179134639015075
37204,53950,Bentley,3,at,Canisius,9,,Box,2009-12-05,Atlantic Hockey,2010,1481.58,1482.39,0.297952848068239
37205,53952,Lake Superior,5,at,Bowling Green,2,,Box,2009-12-05,CCHA,2010,1525.58,1403.25,0.1288005846105638
37206,53946,American Int'l,2,at,Air Force,6,,Box,2009-12-05,Atlantic Hockey,2010,1373.75,1540.39,0.08886742069888103
37207,53954,Notre Dame,0,at,Miami,4,,Box,2009-12-05,CCHA,2010,1506.42,1611.25,0.14780116163844917
37208,53955,Alaska,4,at,Western Michigan,4,ot,Box,2009-12-05,CCHA,2010,1538.6,1491.57,0.005398989585612798
37209,53956,Michigan State,2,at,Northern Michigan,3,ot,Box,2009-12-05,CCHA,2010,1545.01,1530.86,0.32381883907660525
37210,53957,Michigan,2,at,Ohio State,1,,Box,2009-12-05,CCHA,2010,1527.11,1485.08,0.2314147972939183
37211,53959,Alabama-Huntsville,4,at,Robert Morris,2,,Box,2009-12-05,CHA,2010,1448.89,1436.13,0.27785032204366805
37212,53953,Nebraska-Omaha,1,at,Ferris State,3,,Box,2009-12-05,CCHA,2010,1512.48,1596.05,0.1734726483816923
37213,53979,New Hampshire,5,at,Vermont,2,,Box,2009-12-06,Hockey East,2010,1543.61,1503.85,0.23487116437782052
37214,53981,American Int'l,2,at,Brown,5,,Box,2009-12-08,Non-Conference,2010,1363.53,1498.77,0.11597465046497343
37215,53985,Boston College,3,at,Harvard,2,,Box,2009-12-09,Non-Conference,2010,1590.32,1409.79,0.07863409932500869
37216,53983,Union,5,at,Rensselaer,4,,Box,2009-12-09,ECAC,2010,1565.39,1476.72,0.16704853571430212
37217,53987,Quinnipiac,1,at,Holy Cross,1,ot,Box,2009-12-10,Non-Conference,2010,1595.12,1446.73,0.04704688492727873
37218,54001,Denver,3,at,Minnesota-Duluth,2,,Box,2009-12-11,WCHA,2010,1595.92,1558.86,0.2390152458783265
37219,54009,US Under-18,1,at,Union,4,,,2009-12-11,Exhibition,2010,1493.48,1577.85,0.17244908853884672
37220,54007,Minnesota State,5,at,Bemidji State,1,,Box,2009-12-11,Non-Conference,2010,1519.7,1595.85,0.4365616996842156
37221,54006,Rensselaer,5,at,Boston University,3,,Box,2009-12-11,Non-Conference,2010,1491.57,1458.31,0.2449031733309883
37222,54005,Princeton,1,at,Mass.-Lowell,4,,Box,2009-12-11,Non-Conference,2010,1435.96,1559.06,0.12799432574991146
37223,54003,Wisconsin,3,at,North Dakota,3,ot,Box,2009-12-11,WCHA,2010,1563.32,1551.67,0.0003363736700731777
37224,54002,Colorado College,4,at,St. Cloud State,4,ot,Box,2009-12-11,WCHA,2010,1573.03,1556.63,0.0006653724566253426
37225,54000,Minnesota,3,at,Michigan Tech,2,,Box,2009-12-11,WCHA,2010,1506.8,1409.16,0.15618079826132486
37226,53993,Michigan State,3,at,Bowling Green,2,ot,Box,2009-12-11,CCHA,2010,1554.21,1394.05,0.09400706813115683
37227,53996,Ferris State,3,at,Western Michigan,0,,Box,2009-12-11,CCHA,2010,1606.67,1480.95,0.12532690719151615
37228,53995,Notre Dame,1,at,Michigan,4,,Box,2009-12-11,CCHA,2010,1492.31,1541.22,0.22114432068735423
37229,53994,Northern Michigan,1,at,Lake Superior,5,,Box,2009-12-11,CCHA,2010,1515.63,1540.81,0.25765567468084105
37230,53992,Miami,6,at,Ohio State,0,,Box,2009-12-11,CCHA,2010,1621.03,1475.3,0.10628170567501827
37231,53991,Nebraska-Omaha,3,at,Alaska,4,,Box,2009-12-11,CCHA,2010,1498.61,1552.47,0.21388863549294237
37232,53989,Mercyhurst,3,at,Air Force,3,ot,Box,2009-12-11,Atlantic Hockey,2010,1504.17,1538.76,0.0029437198826568517
37233,53998,New Hampshire,4,at,Providence,3,,Box,2009-12-11,Hockey East,2010,1555.86,1467.05,0.1668666536479758
37234,54024,Colorado College,4,at,St. Cloud State,1,,Box,2009-12-12,WCHA,2010,1587.32,1542.34,0.2269722204905269
37235,54032,St. Lawrence,0,at,Vermont,3,,Box,2009-12-12,Non-Conference,2010,1505.65,1519.61,0.27588690644647407
37236,54031,Minnesota State,3,at,Bemidji State,2,,Box,2009-12-12,Non-Conference,2010,1537.94,1577.61,0.3695021729050472
37237,54030,Niagara,3,at,RIT,2,,Box,2009-12-12,Non-Conference,2010,1452.81,1534.79,0.4473235013986596
37238,54029,Princeton,3,at,Mass.-Lowell,2,,Box,2009-12-12,Non-Conference,2010,1456.06,1538.96,0.4490290283601019
37239,54028,American Int'l,2,at,Quinnipiac,5,,Box,2009-12-12,Non-Conference,2010,1357.27,1601.38,0.04353089083446116
37240,54026,Denver,3,at,Minnesota-Duluth,6,,Box,2009-12-12,WCHA,2010,1579.33,1575.45,0.30595530660368414
37241,54025,Minnesota,3,at,Michigan Tech,2,,Box,2009-12-12,WCHA,2010,1517.69,1398.27,0.13182034294810785
37242,54021,Northeastern,1,at,Maine,5,,Box,2009-12-12,Hockey East,2010,1487.23,1551.99,0.19847219721532602
37243,54017,Bowling Green,1,at,Michigan State,4,,Box,2009-12-12,CCHA,2010,1385.51,1562.75,0.08097422434077778
37244,54020,Merrimack,1,at,Massachusetts,4,,Box,2009-12-12,Hockey East,2010,1482.34,1540.55,0.2076543208268517
37245,54019,Boston College,3,at,Providence,1,,Box,2009-12-12,Hockey East,2010,1600.21,1457.16,0.10869379292739342
37246,54023,Wisconsin,4,at,North Dakota,3,,Box,2009-12-12,WCHA,2010,1577.82,1537.17,0.23352146105437085
37247,54016,Northern Michigan,3,at,Lake Superior,6,,Box,2009-12-12,CCHA,2010,1501.72,1554.72,0.215134909344021
37248,54015,Ohio State,2,at,Miami,4,,Box,2009-12-12,CCHA,2010,1466.25,1630.08,0.091064383822073
37249,54014,Western Michigan,3,at,Ferris State,4,,Box,2009-12-12,CCHA,2010,1471.15,1616.47,0.10665331418148992
37250,54013,Nebraska-Omaha,5,at,Alaska,3,,Box,2009-12-12,CCHA,2010,1515.92,1535.16,0.33280873765088914
37251,54011,Mercyhurst,3,at,Air Force,1,,Box,2009-12-12,Atlantic Hockey,2010,1520.66,1522.27,0.30207686191876026
37252,54036,Sacred Heart,4,at,Dartmouth,1,,Box,2009-12-13,Non-Conference,2010,1430.25,1447.07,0.3285054355945243
37253,54034,Michigan,0,at,Notre Dame,2,,Box,2009-12-13,CCHA,2010,1524.12,1509.41,0.32481546423914587
37254,54038,Robert Morris,5,at,Canisius,5,ot,Box,2009-12-15,Non-Conference,2010,1438.12,1480.4,0.004380170134637312
37255,54040,Michigan Tech,1,at,Northern Michigan,2,,Box,2009-12-18,Non-Conference,2010,1387.61,1512.38,0.12628961795499768
37256,54041,Nebraska-Omaha,1,at,Minnesota State,1,ot,Box,2009-12-18,Non-Conference,2010,1516.87,1536.99,0.001001530389960373
37257,54043,Dartmouth,3,at,Vermont,4,,Box,2009-12-19,Non-Conference,2010,1435.16,1531.52,0.1576863946587832
37258,54044,Minnesota State,1,at,Nebraska-Omaha,2,ot,Box,2009-12-19,Non-Conference,2010,1521.12,1532.74,0.27975920497012924
37259,54046,US World Junior,4,at,North Dakota,2,,,2009-12-19,Exhibition,2010,1516.6,1520.57,0.3061284724244554
37260,54048,Colgate,6,at,Canisius,7,ot,Box,2009-12-20,Non-Conference,2010,1508.1,1497.32,0.31794105764935404
37261,54058,Princeton,6,vs.,Maine,6,ot,Box,2009-12-29,"Florida College Classic (at Germain Arena, Estero, Fla.)",2010,1460.1,1547.95,0.01813059766854979
37262,54059,Colorado College,4,vs.,Cornell,2,,Box,2009-12-29,"Florida College Classic (at Germain Arena, Estero, Fla.)",2010,1601.22,1547.85,0.2146173385761395
37263,54056,Rensselaer,4,vs.,Michigan,3,,Box,2009-12-29,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2010,1507.97,1507.72,0.2988881556985054
37264,54050,Bentley,4,at,Connecticut,1,,Box,2009-12-29,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2010,1492.44,1372.23,0.1310005395364608
37265,54053,Quinnipiac,1,at,Harvard,3,,Box,2009-12-29,ECAC,2010,1578.86,1432.31,0.5636998469154738
37266,54051,Union,3,vs.,Massachusetts,4,,Box,2009-12-29,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2010,1561.25,1557.15,0.3063331710255629
37267,54055,Michigan State,10,vs.,Michigan Tech,1,,Box,2009-12-29,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2010,1570.77,1379.59,0.07146791163203291
37268,54061,Union,7,at,Connecticut,0,,Box,2009-12-30,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2010,1568.81,1364.67,0.06349329447988997
37269,54062,Massachusetts,1,vs.,Bentley,4,,Box,2009-12-30,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2010,1539.39,1510.2,0.35053871208168086
37270,54064,Michigan,5,vs.,Michigan Tech,3,,Box,2009-12-30,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2010,1517.43,1369.88,0.10467459029344305
37271,54065,Rensselaer,1,vs.,Michigan State,6,,Box,2009-12-30,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2010,1495.65,1583.09,0.1685883268929658
37272,54067,Cornell,2,vs.,Princeton,3,,Box,2009-12-30,"Florida College Classic (at Germain Arena, Estero, Fla.)",2010,1529.14,1478.81,0.3889568447180199
37273,54068,Maine,3,vs.,Colorado College,2,,Box,2009-12-30,"Florida College Classic (at Germain Arena, Estero, Fla.)",2010,1565.23,1583.94,0.3318526877293655
37274,54070,St. Lawrence,5,vs.,Boston College,2,,Box,2010-01-01,"Denver Cup (at Magness Arena, Denver)",2010,1524.63,1581.23,0.40046035411253755
37275,54071,Nebraska-Omaha,0,at,Denver,7,,Box,2010-01-01,"Denver Cup (at Magness Arena, Denver)",2010,1519.74,1592.33,0.18779275773220055
37276,54073,RIT,1,at,Minnesota State,6,,Box,2010-01-01,Non-Conference,2010,1519.2,1536.71,0.2700491826501619
37277,54095,Merrimack,4,at,Wisconsin,5,,Box,2010-01-02,"Badger Showdown (at Kohl Center, Madison, Wis.)",2010,1471.36,1588.8,0.1339200889157331
37278,54094,Ferris State,1,vs.,Yale,6,,Box,2010-01-02,"Badger Showdown (at Kohl Center, Madison, Wis.)",2010,1599.22,1581.1,0.33080043394239655
37279,54097,Lake Superior,7,at,Robert Morris,6,,Box,2010-01-02,Non-Conference,2010,1564.87,1427.97,0.11439777221115358
37280,54092,Boston College,3,at,Denver,4,,Box,2010-01-02,"Denver Cup (at Magness Arena, Denver)",2010,1566.71,1606.85,0.23428624965976635
37281,54099,Brown,1,at,St. Cloud State,5,,Box,2010-01-02,Non-Conference,2010,1485.64,1555.47,0.19151508630347955
37282,54100,RIT,0,at,Minnesota State,3,,Box,2010-01-02,Non-Conference,2010,1504.96,1550.95,0.2254563090014246
37283,54101,Bemidji State,0,at,Western Michigan,0,ot,Box,2010-01-02,Non-Conference,2010,1573.15,1475.61,0.022078031677562362
37284,54098,Union,2,at,Army,1,ot,Box,2010-01-02,Non-Conference,2010,1580.8,1486.19,0.15978623518719728
37285,54091,Nebraska-Omaha,2,vs.,St. Lawrence,2,ot,Box,2010-01-02,"Denver Cup (at Magness Arena, Denver)",2010,1519.95,1524.42,4.951670973844258e-05
37286,54103,Guelph,7,at,Canisius,1,,,2010-01-02,Exhibition,2010,1514.88,1482.44,0.24615812100977238
37287,54088,Clarkson,0,vs.,Northern Michigan,4,,Box,2010-01-02,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2010,1430.22,1524.39,0.16031686439121795
37288,54089,Bowling Green,1,at,Minnesota,3,,Box,2010-01-02,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2010,1375.96,1527.24,0.10141246151975475
37289,54077,Massachusetts,3,at,Boston University,7,,Box,2010-01-02,Hockey East,2010,1520.95,1476.75,0.37774600140472486
37290,54079,Niagara,1,vs.,North Dakota,3,,Box,2010-01-02,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2010,1440.7,1532.68,0.1629764020542911
37291,54080,Colgate,2,vs.,Notre Dame,5,,Box,2010-01-02,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2010,1493.16,1524.35,0.2481183214909303
37292,54075,Air Force,1,at,Sacred Heart,4,,Box,2010-01-02,Atlantic Hockey,2010,1503.39,1449.13,0.3961637479055296
37293,54083,Alabama-Huntsville,3,at,Vermont,4,,Box,2010-01-02,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2010,1437.39,1543.02,0.14690225451070527
37294,54085,Holy Cross,0,vs.,Mass.-Lowell,3,,Box,2010-01-02,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2010,1435.62,1550.07,0.13712407074050792
37295,54086,Northeastern,7,at,Dartmouth,0,,Box,2010-01-02,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2010,1500.0,1422.39,0.1811534778253975
37296,54082,Mercyhurst,0,vs.,Minnesota-Duluth,6,,Box,2010-01-02,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2010,1508.01,1588.1,0.17791358757906942
37297,54119,Merrimack,1,vs.,Ferris State,5,,Box,2010-01-03,"Badger Showdown (at Kohl Center, Madison, Wis.)",2010,1461.64,1608.94,0.10489487467919617
37298,54125,Brown,3,at,St. Cloud State,5,,Box,2010-01-03,Non-Conference,2010,1473.61,1567.5,0.16067126860219813
37299,54124,Lake Superior,2,at,Robert Morris,0,,Box,2010-01-03,Non-Conference,2010,1574.25,1418.59,0.09770965160014916
37300,54123,Bemidji State,3,at,Western Michigan,0,,Box,2010-01-03,Non-Conference,2010,1584.05,1464.71,0.13191703108362735
37301,54122,Cornell,5,at,New Hampshire,2,,Box,2010-01-03,Non-Conference,2010,1545.29,1539.71,0.28985037391830437
37302,54120,Yale,2,at,Wisconsin,2,ot,Box,2010-01-03,"Badger Showdown (at Kohl Center, Madison, Wis.)",2010,1581.43,1588.47,0.0001227525916646963
37303,54117,Northern Michigan,4,at,Minnesota,2,,Box,2010-01-03,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2010,1539.51,1512.12,0.254118209086282
37304,54110,Mercyhurst,1,vs.,Alabama-Huntsville,4,,Box,2010-01-03,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2010,1490.0,1455.4,0.3603042436323511
37305,54114,Northeastern,2,vs.,Mass.-Lowell,1,,Box,2010-01-03,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2010,1517.15,1532.92,0.3266828852689078
37306,54113,Holy Cross,4,at,Dartmouth,2,,Box,2010-01-03,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2010,1450.05,1407.96,0.2313318491135385
37307,54111,Minnesota-Duluth,2,at,Vermont,5,,Box,2010-01-03,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2010,1571.16,1559.96,0.31867572446104325
37308,54116,Clarkson,3,vs.,Bowling Green,4,,Box,2010-01-03,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2010,1412.9,1393.28,0.33345740516172917
37309,54108,North Dakota,3,vs.,Notre Dame,3,ot,Box,2010-01-03,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2010,1532.32,1524.71,0.0001436531012331751
37310,54107,Colgate,1,vs.,Niagara,5,,Box,2010-01-03,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2010,1475.91,1457.95,0.330541582953043
37311,54105,Air Force,1,at,Sacred Heart,5,,Box,2010-01-03,Atlantic Hockey,2010,1486.07,1466.45,0.33345740516172917
37312,54127,Quinnipiac,3,at,Princeton,4,ot,Box,2010-01-04,ECAC,2010,1559.66,1498.01,0.4097680893571258
37313,54129,US Under-18,2,at,Michigan State,8,,,2010-01-04,Exhibition,2010,1482.27,1594.3,0.13974609069970145
37314,54149,Michigan Tech,2,at,St. Cloud State,4,,Box,2010-01-08,WCHA,2010,1362.6,1574.78,0.0589337365762201
37315,54150,Colorado College,2,at,Minnesota-Duluth,5,,Box,2010-01-08,WCHA,2010,1568.39,1586.71,0.2687215649172053
37316,54151,Alaska-Anchorage,1,at,Denver,1,ot,Box,2010-01-08,WCHA,2010,1460.61,1600.66,0.04255766804779218
37317,54152,Minnesota State,1,at,North Dakota,4,,Box,2010-01-08,WCHA,2010,1535.15,1548.12,0.27750249813332784
37318,54157,Miami,1,vs.,Robert Morris,3,,Box,2010-01-08,Non-Conference,2010,1606.93,1441.74,0.5953846453916033
37319,54155,Alabama-Huntsville,1,at,Clarkson,3,,Box,2010-01-08,Non-Conference,2010,1438.57,1429.73,0.31456300439789336
37320,54156,Harvard,2,at,Minnesota,5,,Box,2010-01-08,Non-Conference,2010,1420.7,1523.73,0.14986394169523204
37321,54147,Boston University,3,vs.,Boston College,2,,Box,2010-01-08,Hockey East,2010,1495.55,1547.91,0.39268422138289244
37322,54154,St. Lawrence,7,at,Niagara,2,,Box,2010-01-08,Non-Conference,2010,1536.58,1445.79,0.16442394784370837
37323,54146,Mass.-Lowell,2,at,New Hampshire,2,ot,Box,2010-01-08,Hockey East,2010,1533.21,1539.42,9.545977109178941e-05
37324,54144,Union,7,at,Princeton,3,,Box,2010-01-08,ECAC,2010,1592.29,1486.52,0.14673543251911364
37325,54131,Connecticut,1,at,Air Force,2,,Box,2010-01-08,Atlantic Hockey,2010,1354.71,1496.03,0.11027092856215763
37326,54142,Brown,4,at,Dartmouth,9,,Box,2010-01-08,ECAC,2010,1455.81,1425.76,0.3520871863578231
37327,54140,Michigan,4,at,Western Michigan,3,,Box,2010-01-08,CCHA,2010,1530.17,1451.97,0.18037587844541683
37328,54139,Lake Superior,2,at,Michigan State,4,,Box,2010-01-08,CCHA,2010,1560.11,1608.44,0.2220084427224835
37329,54138,Alaska,3,at,Nebraska-Omaha,1,,Box,2010-01-08,CCHA,2010,1549.5,1505.61,0.22860353778262182
37330,54137,Bowling Green,2,at,Ohio State,7,,Box,2010-01-08,CCHA,2010,1381.38,1478.15,0.1572162185495369
37331,54135,Canisius,4,at,Bentley,5,,Box,2010-01-08,Atlantic Hockey,2010,1468.64,1524.0,0.21172416751164624
37332,54134,Army,3,at,Sacred Heart,3,ot,Box,2010-01-08,Atlantic Hockey,2010,1485.34,1467.3,0.0008052890322074811
37333,54133,American Int'l,2,at,Mercyhurst,7,,Box,2010-01-08,Atlantic Hockey,2010,1347.74,1499.53,0.10097552644925406
37334,54132,Holy Cross,2,at,RIT,5,,Box,2010-01-08,Atlantic Hockey,2010,1437.4,1517.61,0.1777715035043557
37335,54143,Rensselaer,4,at,Quinnipiac,1,,Box,2010-01-08,ECAC,2010,1513.38,1541.93,0.34938680873015165
37336,54175,Mass.-Lowell,6,at,Northeastern,5,ot,Box,2010-01-09,Hockey East,2010,1547.52,1502.84,0.2274376630095033
37337,54177,Michigan Tech,1,at,St. Cloud State,5,,Box,2010-01-09,WCHA,2010,1355.77,1581.61,0.051842312218453944
37338,54178,Alaska-Anchorage,2,at,Denver,3,,Box,2010-01-09,WCHA,2010,1451.35,1609.92,0.09529718487884131
37339,54179,Colorado College,1,at,Minnesota-Duluth,4,,Box,2010-01-09,WCHA,2010,1554.18,1600.92,0.22435361368988083
37340,54174,Merrimack,2,at,Maine,4,,Box,2010-01-09,Hockey East,2010,1450.98,1575.89,0.12615845030088882
