,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error
38813,56104,Connecticut,2,at,Bentley,4,,Box,2011-02-18,Atlantic Hockey,2011,1365.72,1396.2,0.24158211307818162,1372.05,1401.83,0.24265819342949643
38814,56105,American Int'l,4,at,Army,6,,Box,2011-02-18,Atlantic Hockey,2011,1319.05,1377.25,0.20134800771031014,1326.65,1381.98,0.20531970418226378
38815,56107,Lake Superior,1,at,Ohio State,1,ot,Box,2011-02-18,CCHA,2011,1537.33,1517.93,0.0009024791305767875,1537.87,1515.82,0.0011645742805333772
38816,56102,Air Force,5,at,Mercyhurst,3,,Box,2011-02-18,Atlantic Hockey,2011,1511.6,1469.84,0.22470724175006182,1513.01,1473.3,0.22772540148041484
38817,56109,Northern Michigan,2,at,Bowling Green,2,ot,Box,2011-02-18,CCHA,2011,1526.53,1378.96,0.04544275557403973,1523.8,1382.34,0.04221811499503211
38818,56110,Notre Dame,3,at,Ferris State,2,,Box,2011-02-18,CCHA,2011,1598.1,1548.18,0.2129368312359004,1597.48,1545.42,0.20988643609092322
38819,56111,Western Michigan,3,at,Michigan,6,,Box,2011-02-18,CCHA,2011,1555.38,1648.02,0.157401989508665,1556.46,1643.48,0.16409779425905974
38820,56113,Dartmouth,3,at,Colgate,5,,Box,2011-02-18,ECAC,2011,1547.54,1387.5,0.5738889776598429,1549.76,1388.28,0.5763209022272687
38821,56114,Brown,3,at,Princeton,7,,Box,2011-02-18,ECAC,2011,1455.73,1534.68,0.17403259730960666,1456.7,1536.55,0.17291385941841933
38822,56108,Michigan State,1,at,Alaska,4,,Box,2011-02-18,CCHA,2011,1484.01,1539.06,0.20570773658389913,1481.56,1535.83,0.2067965065896313
38823,56152,Massachusetts,1,at,Merrimack,2,,Box,2011-02-19,Hockey East,2011,1415.03,1652.08,0.045644337965562644,1414.52,1651.11,0.0458430607728235
38824,56153,New Hampshire,2,at,Vermont,2,ot,Box,2011-02-19,Hockey East,2011,1613.23,1461.49,0.04768153594036496,1610.18,1459.54,0.04709250393039011
38825,56154,Maine,3,at,Mass.-Lowell,0,,Box,2011-02-19,Hockey East,2011,1567.93,1366.16,0.06340039526763244,1564.76,1364.58,0.06432896252123686
38826,56155,Boston College,1,at,Northeastern,2,,Box,2011-02-19,Hockey East,2011,1701.83,1524.67,0.6023538226546657,1693.08,1523.49,0.5898881266386414
38827,56157,North Dakota,3,at,St. Cloud State,2,,Box,2011-02-19,WCHA,2011,1696.29,1556.23,0.10841724867879654,1690.48,1550.97,0.10891205066321953
38828,56160,Nebraska-Omaha,4,at,Alaska-Anchorage,1,,Box,2011-02-19,WCHA,2011,1603.45,1488.93,0.13313964558884647,1599.35,1489.15,0.13771147695465027
38829,56159,Michigan Tech,1,at,Denver,5,,Box,2011-02-19,WCHA,2011,1319.75,1639.59,0.020112189710034138,1324.3,1633.85,0.02233783355347279
38830,56161,Colorado College,1,at,Bemidji State,2,,Box,2011-02-19,WCHA,2011,1543.67,1546.74,0.2851068377463534,1541.59,1542.28,0.2890344176028673
38831,56162,Minnesota,3,at,Wisconsin,3,ot,Box,2011-02-19,WCHA,2011,1576.92,1625.58,0.0056014819516967,1573.8,1619.13,0.004869909720378793
38832,56149,Rensselaer,5,at,Clarkson,1,,Box,2011-02-19,ECAC,2011,1559.49,1448.65,0.13701475022783752,1560.16,1451.95,0.13984686040707767
38833,56158,Minnesota-Duluth,6,at,Minnesota State,2,,Box,2011-02-19,WCHA,2011,1618.95,1544.21,0.17937410508623178,1616.13,1542.55,0.18085415168516386
38834,56148,Union,5,at,St. Lawrence,2,,Box,2011-02-19,ECAC,2011,1661.97,1459.15,0.06280743055941077,1660.35,1459.51,0.0639429875694526
38835,56151,Boston University,1,at,Providence,0,,Box,2011-02-19,Hockey East,2011,1579.82,1409.76,0.08408909785797127,1577.16,1411.29,0.08719241898002475
38836,56146,Dartmouth,2,at,Cornell,3,ot,Box,2011-02-19,ECAC,2011,1535.42,1570.31,0.23491297358922497,1537.44,1567.19,0.2427007208428469
38837,56145,Harvard,1,at,Colgate,2,,Box,2011-02-19,ECAC,2011,1367.93,1399.74,0.23956408928817977,1371.24,1400.61,0.24326811917129032
38838,56147,Brown,2,at,Quinnipiac,2,ot,Box,2011-02-19,ECAC,2011,1457.45,1502.25,0.004758273246710529,1458.41,1502.83,0.00468067498749506
38839,56143,Western Michigan,4,at,Michigan,5,ot,Box,2011-02-19,CCHA,2011,1546.14,1657.26,0.13671691624515991,1547.03,1652.91,0.14237246082089877
38840,56142,Michigan State,6,at,Alaska,2,,Box,2011-02-19,CCHA,2011,1498.47,1524.6,0.33473969602054704,1496.0,1521.39,0.33347362698208827
38841,56141,Lake Superior,2,at,Ohio State,5,,Box,2011-02-19,CCHA,2011,1524.13,1531.13,0.27866770938762714,1524.58,1529.11,0.2826942191134629
38842,56140,Notre Dame,5,at,Ferris State,2,,Box,2011-02-19,CCHA,2011,1608.82,1537.46,0.1837405341952741,1608.12,1534.78,0.18116545735448275
38843,56139,Northern Michigan,3,at,Bowling Green,2,,Box,2011-02-19,CCHA,2011,1534.02,1371.47,0.08972522875015704,1531.47,1374.67,0.09423241561013185
38844,56137,Bentley,4,at,Connecticut,6,,Box,2011-02-19,Atlantic Hockey,2011,1382.61,1379.31,0.2956663035643542,1388.26,1385.62,0.294579970507173
38845,56136,Air Force,6,at,Mercyhurst,5,,Box,2011-02-19,Atlantic Hockey,2011,1522.6,1458.84,0.19376747579217504,1524.09,1462.22,0.19633784558126818
38846,56135,RIT,3,at,Robert Morris,5,,Box,2011-02-19,Atlantic Hockey,2011,1588.86,1539.81,0.3754177723813573,1585.84,1542.57,0.36507099392958997
38847,56134,Canisius,6,at,Niagara,3,,Box,2011-02-19,Atlantic Hockey,2011,1441.92,1492.55,0.3782656473628344,1443.5,1495.22,0.38022817661290836
38848,56133,Army,4,vs.,American Int'l,1,,Box,2011-02-19,Atlantic Hockey,2011,1387.68,1308.62,0.1739041732639016,1392.51,1316.12,0.17727477736334013
38849,56164,Holy Cross,3,at,Sacred Heart,3,ot,Box,2011-02-20,Atlantic Hockey,2011,1465.14,1355.83,0.026525637300372475,1469.05,1356.34,0.02806744381310329
38850,56166,Yale,5,at,Princeton,4,,Box,2011-02-20,ECAC,2011,1665.52,1526.42,0.10927374000879542,1662.54,1528.13,0.11355465468895981
38851,56168,Harvard,2,at,Brown,1,,Box,2011-02-22,ECAC,2011,1383.58,1441.8,0.39194165174749085,1386.81,1442.84,0.3879796148804317
38852,56170,Ferris State,2,at,Ohio State,2,ot,Box,2011-02-24,CCHA,2011,1537.23,1531.36,8.296649308451665e-05,1534.58,1529.31,6.657028629292453e-05
38853,56205,US Under-18,8,at,Alabama-Huntsville,1,,,2011-02-25,Exhibition,2011,1379.9,1320.84,0.20014888138172265,1382.42,1321.8,0.198041688481076
38854,56203,Alaska-Anchorage,1,at,Alaska,5,,Box,2011-02-25,Non-Conference,2011,1477.71,1535.82,0.2014630407915535,1477.81,1532.73,0.20587601710651615
38855,56201,Minnesota-Duluth,4,at,Colorado College,5,,Box,2011-02-25,WCHA,2011,1603.78,1558.84,0.36805152397417723,1600.99,1556.73,0.36681866633701976
38856,56200,Denver,2,at,Nebraska-Omaha,5,,Box,2011-02-25,WCHA,2011,1625.79,1617.25,0.3045084770679565,1620.11,1613.09,0.30193590387128955
38857,56199,Wisconsin,2,at,St. Cloud State,4,,Box,2011-02-25,WCHA,2011,1610.62,1571.19,0.35819986229960515,1604.21,1565.89,0.35623089202075237
38858,56198,Michigan Tech,2,at,Minnesota,5,,Box,2011-02-25,WCHA,2011,1315.12,1581.55,0.03436151477756578,1319.5,1578.6,0.03691342853255154
38859,56196,Vermont,3,at,Boston University,3,ot,Box,2011-02-25,Hockey East,2011,1465.59,1575.72,0.026895359374021724,1463.62,1573.08,0.02659690905008114
38860,56195,Northeastern,2,at,New Hampshire,2,ot,Box,2011-02-25,Hockey East,2011,1527.79,1610.11,0.0155645068540792,1526.55,1607.12,0.014940374008121822
38861,56194,Boston College,4,at,Massachusetts,3,,Box,2011-02-25,Hockey East,2011,1705.85,1411.01,0.025914599482468676,1697.27,1410.33,0.028052962084436656
38862,56193,Merrimack,0,at,Maine,4,,Box,2011-02-25,Hockey East,2011,1636.61,1583.4,0.3828983739726695,1635.57,1580.3,0.3865987469823236
38863,56192,Mass.-Lowell,3,at,Providence,3,ot,Box,2011-02-25,Hockey East,2011,1367.72,1408.2,0.003896023506833826,1366.25,1409.62,0.004464778760054713
38864,56190,St. Lawrence,2,at,Dartmouth,4,,Box,2011-02-25,ECAC,2011,1449.35,1545.22,0.15363926721592125,1449.77,1547.18,0.15186095286320533
38865,56189,Cornell,2,at,Brown,3,ot,Box,2011-02-25,ECAC,2011,1553.39,1458.72,0.45825322560374604,1550.4,1459.63,0.4511607906356385
38866,56188,Colgate,1,at,Yale,1,ot,Box,2011-02-25,ECAC,2011,1407.79,1657.47,0.10368360615486508,1408.58,1654.57,0.10159104151702608
38867,56185,Quinnipiac,2,at,Union,2,ot,Box,2011-02-25,ECAC,2011,1507.62,1656.6,0.04619248308903292,1508.14,1655.04,0.0450867014922901
38868,56186,Princeton,4,at,Rensselaer,3,,Box,2011-02-25,ECAC,2011,1540.11,1545.8,0.2996996968657107,1541.78,1546.51,0.2980774882936098
38869,56187,Clarkson,1,at,Harvard,3,,Box,2011-02-25,ECAC,2011,1433.84,1398.39,0.35113152501128897,1437.13,1401.63,0.3512468259679815
38870,56172,Mercyhurst,2,at,Canisius,3,,Box,2011-02-25,Atlantic Hockey,2011,1445.73,1455.03,0.2749225841482614,1449.05,1456.67,0.27763858015243503
38871,56173,American Int'l,1,at,Connecticut,2,,Box,2011-02-25,Atlantic Hockey,2011,1298.63,1389.3,0.15971998899431247,1306.09,1395.65,0.16103729363057384
38872,56174,Bentley,3,at,Holy Cross,4,,Box,2011-02-25,Atlantic Hockey,2011,1373.02,1474.73,0.14700658461521884,1378.62,1478.69,0.1488301002485216
38873,56176,Robert Morris,2,at,Air Force,4,,Box,2011-02-25,Atlantic Hockey,2011,1526.69,1535.72,0.2753593553199347,1529.41,1537.25,0.2772757605171538
38874,56177,Sacred Heart,1,at,Army,4,,Box,2011-02-25,Atlantic Hockey,2011,1344.47,1399.04,0.20638134132638217,1345.14,1403.71,0.20082446127967335
38875,56175,Niagara,5,at,RIT,2,,Box,2011-02-25,Atlantic Hockey,2011,1508.43,1572.98,0.403424366783628,1510.91,1570.15,0.39379849828672814
38876,56180,Miami,8,at,Lake Superior,1,,Box,2011-02-25,CCHA,2011,1649.1,1515.67,0.11447623529856285,1643.45,1515.92,0.12006852017803395
38877,56181,Bowling Green,1,at,Michigan State,2,,Box,2011-02-25,CCHA,2011,1363.35,1506.59,0.10559887093992948,1366.37,1504.3,0.11033029802330024
38878,56182,Notre Dame,3,at,Western Michigan,2,,Box,2011-02-25,CCHA,2011,1619.09,1535.87,0.16872564360699863,1618.44,1536.71,0.17055196315876003
38879,56183,Michigan,3,at,Northern Michigan,2,,Box,2011-02-25,CCHA,2011,1665.5,1525.78,0.10871895966800592,1661.21,1523.17,0.1102370139354769
38880,56179,Ferris State,3,at,Ohio State,1,,Box,2011-02-25,CCHA,2011,1549.52,1519.07,0.24162454315469073,1546.89,1517.0,0.2424739522938605
38881,56229,Massachusetts,1,at,Boston College,2,,Box,2011-02-26,Hockey East,2011,1407.14,1709.72,0.023971298772445363,1406.31,1701.29,0.02587957554225248
38882,56224,Princeton,0,at,Union,5,,Box,2011-02-26,ECAC,2011,1531.65,1665.06,0.11449367697881231,1533.22,1663.6,0.11733650857317161
38883,56226,Vermont,1,at,Boston University,3,,Box,2011-02-26,Hockey East,2011,1456.92,1584.39,0.12014080389180695,1454.93,1581.77,0.12074743537515893
38884,56227,Providence,2,at,Mass.-Lowell,7,,Box,2011-02-26,Hockey East,2011,1394.25,1381.67,0.3113564393371893,1395.57,1380.3,0.31594771913025815
38885,56228,Merrimack,1,at,Maine,7,,Box,2011-02-26,Hockey East,2011,1622.21,1597.8,0.33175551160789435,1621.1,1594.77,0.3350970649567426
38886,56230,New Hampshire,6,at,Northeastern,3,,Box,2011-02-26,Hockey East,2011,1619.7,1518.2,0.14722584399167188,1616.77,1516.9,0.1490617603278274
38887,56238,Alaska,1,at,Alaska-Anchorage,4,,Box,2011-02-26,Non-Conference,2011,1521.25,1492.28,0.33972094037673173,1518.27,1492.27,0.33452857965832034
38888,56233,Denver,4,at,Nebraska-Omaha,2,,Box,2011-02-26,WCHA,2011,1637.98,1605.06,0.23786341106630027,1632.36,1600.84,0.2400008170681743
38889,56234,Minnesota-Duluth,3,at,Colorado College,3,ot,Box,2011-02-26,WCHA,2011,1602.17,1560.45,0.004136493043600849,1599.41,1558.31,0.004013593227528364
38890,56235,Wisconsin,3,at,St. Cloud State,7,,Box,2011-02-26,WCHA,2011,1596.71,1585.1,0.3096944356506145,1590.34,1579.76,0.3079410675215182
38891,56236,Michigan Tech,2,at,Minnesota,5,,Box,2011-02-26,WCHA,2011,1310.68,1585.99,0.03148985072584467,1314.91,1583.19,0.03374450266333779
38892,56240,US Under-18,5,at,Alabama-Huntsville,3,,,2011-02-26,Exhibition,2011,1390.3,1310.44,0.17290223032142205,1392.76,1311.46,0.1710942642147607
38893,56232,Bemidji State,2,at,North Dakota,5,,Box,2011-02-26,WCHA,2011,1539.31,1703.72,0.08830152771822382,1534.81,1697.95,0.08927028734845481
38894,56223,Clarkson,4,at,Dartmouth,1,,Box,2011-02-26,ECAC,2011,1450.22,1528.84,0.42904394592515427,1453.46,1530.85,0.4267778462449864
38895,56221,Cornell,1,at,Yale,4,,Box,2011-02-26,ECAC,2011,1544.53,1666.33,0.12570014099078947,1541.54,1663.43,0.12561609316203584
38896,56220,Quinnipiac,2,at,Rensselaer,2,ot,Box,2011-02-26,ECAC,2011,1508.99,1544.43,0.0029948613244102657,1509.51,1545.14,0.0030245013234817025
38897,56222,Colgate,4,at,Brown,6,,Box,2011-02-26,ECAC,2011,1397.11,1469.4,0.1825223539403826,1397.9,1470.31,0.18237795691002248
38898,56208,Holy Cross,3,at,Bentley,3,ot,Box,2011-02-26,Atlantic Hockey,2011,1471.17,1376.58,0.02025772477182047,1475.19,1382.12,0.01964421659775102
38899,56209,Connecticut,4,at,American Int'l,3,,Box,2011-02-26,Atlantic Hockey,2011,1398.61,1289.32,0.1386810636210808,1405.0,1296.74,0.13979646918473043
38900,56210,Canisius,1,at,Mercyhurst,5,,Box,2011-02-26,Atlantic Hockey,2011,1442.2,1458.56,0.2635596201972767,1443.9,1461.82,0.2610845195049559
38901,56211,RIT,3,at,Niagara,3,ot,Box,2011-02-26,Atlantic Hockey,2011,1570.68,1510.73,0.008434700773096094,1568.04,1513.02,0.007129528588493221
38902,56207,Army,1,at,Sacred Heart,5,,Box,2011-02-26,Atlantic Hockey,2011,1384.59,1358.92,0.3339603976243606,1389.12,1359.73,0.34047169188358034
38903,56214,Western Michigan,2,at,Notre Dame,0,,Box,2011-02-26,CCHA,2011,1551.31,1603.65,0.3813361241296491,1552.1,1603.05,0.37883574678504667
38904,56215,Miami,4,at,Lake Superior,1,,Box,2011-02-26,CCHA,2011,1657.02,1507.75,0.10042151770719719,1651.56,1507.81,0.10516458970266047
38905,56216,Bowling Green,0,at,Michigan State,2,,Box,2011-02-26,CCHA,2011,1355.73,1514.21,0.09290149360183263,1358.59,1512.08,0.0969156697825828
38906,56217,Michigan,5,at,Northern Michigan,0,,Box,2011-02-26,CCHA,2011,1673.23,1518.05,0.09554773096851131,1668.99,1515.39,0.09683117151857719
38907,56219,St. Lawrence,3,at,Harvard,4,,Box,2011-02-26,ECAC,2011,1435.03,1412.71,0.3281180651209111,1435.55,1415.85,0.3235778761818649
38908,56212,Robert Morris,2,at,Air Force,4,,Box,2011-02-26,Atlantic Hockey,2011,1514.51,1547.9,0.2371765102721011,1517.19,1549.47,0.23884650305053545
38909,56242,Bemidji State,1,at,North Dakota,5,,Box,2011-02-27,WCHA,2011,1532.32,1710.71,0.07817915223772284,1527.78,1704.98,0.0790061287750074
38910,56255,Minnesota,3,at,Bemidji State,3,ot,Box,2011-03-04,WCHA,2011,1584.07,1534.24,0.005871971437778985,1581.21,1529.76,0.006252403368423581
38911,56263,Bowling Green,3,at,Northern Michigan,6,,Box,2011-03-04,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1348.68,1525.1,0.0795438113434346,1351.38,1522.6,0.08324018280150311
38912,56264,Ohio State,0,at,Lake Superior,4,,Box,2011-03-04,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1506.16,1520.66,0.2665502295518003,1504.17,1520.64,0.2633972211649867
38913,56262,Michigan State,2,at,Alaska,3,ot,Box,2011-03-04,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1501.96,1533.5,0.23997262859773724,1499.8,1530.55,0.24117215425830527
38914,56260,Harvard,2,at,Clarkson,1,,Box,2011-03-04,ECAC Tournament,2011,1426.55,1436.38,0.3066639478638223,1429.7,1439.61,0.30682150827109017
38915,56259,Brown,0,at,Quinnipiac,4,,Box,2011-03-04,ECAC Tournament,2011,1458.32,1520.07,0.1964889400458423,1459.21,1520.61,0.19698048014434366
38916,56258,Colgate,2,at,Rensselaer,4,,Box,2011-03-04,ECAC Tournament,2011,1389.61,1551.93,0.08990626547900217,1390.4,1552.64,0.0899642578225335
38917,56257,St. Lawrence,1,at,Princeton,4,,Box,2011-03-04,ECAC Tournament,2011,1425.92,1540.76,0.13280894056310644,1426.47,1542.3,0.13179134639015075
38918,56254,Alaska-Anchorage,4,at,Minnesota State,0,,Box,2011-03-04,WCHA,2011,1506.63,1529.86,0.3296846084444303,1506.57,1528.25,0.3270213351619947
38919,56245,Providence,1,at,Merrimack,6,,Box,2011-03-04,Hockey East,2011,1388.95,1627.51,0.044991377625354864,1390.21,1626.46,0.04599259291012357
38920,56252,Nebraska-Omaha,1,at,Minnesota-Duluth,4,,Box,2011-03-04,WCHA,2011,1592.46,1614.77,0.25417624525645177,1588.29,1611.96,0.25206215885658895
38921,56251,Colorado College,3,at,Wisconsin,2,,Box,2011-03-04,WCHA,2011,1574.25,1582.91,0.3046970449291103,1571.96,1576.69,0.29807748829360964
38922,56250,North Dakota,6,at,Michigan Tech,1,,Box,2011-03-04,WCHA,2011,1712.98,1308.41,0.00826186824751402,1707.37,1312.52,0.009167097976104368
38923,56248,New Hampshire,0,at,Boston College,4,,Box,2011-03-04,Hockey East,2011,1610.37,1719.05,0.13933346753659404,1607.25,1710.81,0.14494001433204542
38924,56247,Mass.-Lowell,4,at,Vermont,4,ot,Box,2011-03-04,Hockey East,2011,1384.34,1454.25,0.011370232492003212,1382.94,1452.29,0.011189259811574374
38925,56246,Boston University,3,at,Northeastern,2,,Box,2011-03-04,Hockey East,2011,1594.54,1508.05,0.16473925981344104,1591.96,1506.71,0.16623108793723138
38926,56244,Maine,4,at,Massachusetts,3,,Box,2011-03-04,Hockey East,2011,1604.06,1400.88,0.0626017975198959,1601.08,1400.0,0.06380011628639501
38927,56253,St. Cloud State,3,at,Denver,2,,Box,2011-03-04,WCHA,2011,1599.49,1623.59,0.3312212063542578,1594.14,1617.98,0.3307680739858073
38928,56282,Harvard,6,at,Clarkson,4,,Box,2011-03-05,ECAC Tournament,2011,1439.4,1423.53,0.2643427505536524,1442.56,1426.75,0.26446105403732545
38929,56284,Michigan State,3,at,Alaska,4,2ot,Box,2011-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1490.59,1544.87,0.20678352530887345,1488.4,1541.95,0.20781050906078613
38930,56285,Ohio State,2,at,Lake Superior,3,,Box,2011-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1494.18,1532.64,0.22957986331198865,1492.26,1532.55,0.22687645857073085
38931,56290,Sacred Heart,6,at,Bentley,3,,Box,2011-03-05,AHA Tournament,2011,1372.05,1363.45,0.2760377182528341,1373.03,1368.82,0.28321264526494244
38932,56288,Mercyhurst,5,at,Robert Morris,1,,Box,2011-03-05,AHA Tournament,2011,1473.06,1500.01,0.33620241190543665,1476.3,1502.71,0.3352595448157239
38933,56289,Canisius,6,at,Niagara,3,,Box,2011-03-05,AHA Tournament,2011,1457.13,1495.8,0.35684279338398783,1458.85,1498.07,0.3578190878795996
38934,56280,Colgate,5,at,Rensselaer,2,,Box,2011-03-05,ECAC Tournament,2011,1407.56,1533.98,0.515473562727415,1408.35,1534.69,0.5153396565369583
38935,56291,American Int'l,6,at,Army,3,,Box,2011-03-05,AHA Tournament,2011,1305.16,1368.75,0.4016625427286685,1312.49,1373.37,0.3967723036467328
38936,56286,Bowling Green,2,at,Northern Michigan,0,,Box,2011-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1367.03,1506.75,0.5389114633410237,1369.59,1504.39,0.5303076153281459
38937,56279,St. Lawrence,3,at,Princeton,2,,Box,2011-03-05,ECAC Tournament,2011,1442.41,1524.27,0.4349418297911832,1442.99,1525.78,0.43662990842311655
38938,56281,Brown,0,at,Quinnipiac,4,,Box,2011-03-05,ECAC Tournament,2011,1448.02,1530.37,0.16979231720523313,1448.9,1530.92,0.1701948857082049
38939,56276,Nebraska-Omaha,5,at,Minnesota-Duluth,2,,Box,2011-03-05,WCHA,2011,1605.76,1601.47,0.2830906257531552,1601.64,1598.61,0.2851680307876667
38940,56275,Minnesota,3,at,Bemidji State,2,ot,Box,2011-03-05,WCHA,2011,1594.79,1523.52,0.18384933096060993,1591.87,1519.1,0.18189715126531672
38941,56274,Alaska-Anchorage,4,at,Minnesota State,1,,Box,2011-03-05,WCHA,2011,1519.96,1516.53,0.2844952161755206,1519.85,1514.97,0.28213051617783513
38942,56273,Colorado College,1,at,Wisconsin,3,,Box,2011-03-05,WCHA,2011,1562.06,1595.1,0.23769509411736653,1559.63,1589.02,0.24323973308779936
38943,56272,North Dakota,11,at,Michigan Tech,2,,Box,2011-03-05,WCHA,2011,1715.2,1306.19,0.007878022927547773,1709.7,1310.19,0.008721514753703233
38944,56270,Mass.-Lowell,2,at,Vermont,4,,Box,2011-03-05,Hockey East,2011,1374.32,1464.27,0.16058261870078372,1372.9,1462.33,0.16120385178059726
38945,56269,Northeastern,4,at,Boston University,3,,Box,2011-03-05,Hockey East,2011,1523.6,1578.99,0.38683444337151857,1522.22,1576.45,0.38474774531252237
38946,56268,Merrimack,3,at,Providence,5,,Box,2011-03-05,Hockey East,2011,1607.56,1408.9,0.6366549856174352,1606.57,1410.1,0.6332242674700144
38947,56267,Boston College,4,at,New Hampshire,3,,Box,2011-03-05,Hockey East,2011,1727.76,1601.66,0.12145649067698322,1719.69,1598.37,0.1261865493424379
38948,56266,Maine,4,at,Massachusetts,4,ot,Box,2011-03-05,Hockey East,2011,1597.48,1407.46,0.06920706784079123,1594.56,1406.52,0.06805831611778165
38949,56277,St. Cloud State,2,at,Denver,3,,Box,2011-03-05,WCHA,2011,1587.86,1635.22,0.21657187190490781,1582.5,1629.62,0.2169186153594621
38950,56296,Bowling Green,2,at,Northern Michigan,1,2ot,Box,2011-03-06,"CCHA Tournament (at Berry Events Center, Marquette, Mich.)",2011,1384.3,1489.48,0.4773318108612681,1386.71,1487.27,0.46896632668775695
38951,56294,Colgate,2,at,Rensselaer,1,2ot,Box,2011-03-06,ECAC Tournament,2011,1424.42,1517.12,0.4546904461029506,1425.21,1517.83,0.4545540500805432
38952,56293,St. Lawrence,2,at,Princeton,1,,Box,2011-03-06,ECAC Tournament,2011,1457.8,1508.88,0.3790537713308902,1458.41,1510.36,0.3806142083799735
38953,56298,Northeastern,4,at,Boston University,2,,Box,2011-03-10,HEA Tournament,2011,1538.08,1564.51,0.335292043740181,1536.66,1562.01,0.3334087412002468
38954,56325,Mercyhurst,2,at,Connecticut,5,,Box,2011-03-11,AHA Tournament,2011,1457.92,1413.75,0.3666687894242278,1461.27,1420.03,0.3614322647700459
38955,56324,Sacred Heart,5,at,Air Force,7,,Box,2011-03-11,AHA Tournament,2011,1365.39,1554.56,0.07104094180756429,1366.38,1556.12,0.07068772587035385
38956,56323,American Int'l,0,at,RIT,5,,Box,2011-03-11,AHA Tournament,2011,1300.7,1575.14,0.03176226359760743,1307.82,1572.71,0.03488711853352815
38957,56322,Canisius,3,at,Holy Cross,6,,Box,2011-03-11,AHA Tournament,2011,1445.13,1483.17,0.23021361240266078,1446.94,1487.1,0.22705431966754727
38958,56320,Alaska,1,at,Miami,4,,Box,2011-03-11,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1536.27,1665.62,0.11832541744146201,1533.27,1660.24,0.12061142743530079
38959,56319,Bowling Green,1,at,Michigan,5,,Box,2011-03-11,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1380.32,1677.21,0.02538634309363837,1382.6,1673.1,0.02706863804288297
38960,56318,Lake Superior,2,at,Notre Dame,3,ot,Box,2011-03-11,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1522.66,1613.63,0.15936698548631195,1522.55,1613.05,0.159929831470521
38961,56317,Ferris State,3,at,Western Michigan,1,,Box,2011-03-11,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1562.08,1538.75,0.25258263002743236,1559.58,1539.41,0.257553439225112
38962,56315,Harvard,3,at,Dartmouth,2,,Box,2011-03-11,ECAC Tournament,2011,1455.05,1513.19,0.3918066636076226,1458.17,1515.24,0.389867058005874
38963,56313,Colgate,1,at,Union,4,,Box,2011-03-11,ECAC Tournament,2011,1419.42,1670.06,0.04006783710434101,1420.15,1668.66,0.040905555795697365
38964,56314,Quinnipiac,1,at,Cornell,2,,Box,2011-03-11,ECAC Tournament,2011,1518.38,1556.52,0.23004819571201154,1518.8,1553.66,0.23495478674279194
38965,56310,Maine,4,at,Merrimack,5,,Box,2011-03-11,HEA Tournament,2011,1585.34,1619.7,0.2357080969740413,1582.49,1618.64,0.23302159279808493
38966,56309,Massachusetts,1,at,Boston College,4,,Box,2011-03-11,HEA Tournament,2011,1404.04,1731.18,0.018660401727819114,1402.98,1723.23,0.02002690975204098
38967,56308,Northeastern,2,at,Boston University,5,,Box,2011-03-11,HEA Tournament,2011,1526.53,1576.06,0.21347853391946076,1525.07,1573.6,0.21490921452470255
38968,56307,Vermont,1,at,New Hampshire,3,,Box,2011-03-11,HEA Tournament,2011,1456.47,1609.46,0.09733130735061553,1454.49,1606.21,0.09837643013159686
38969,56305,Michigan Tech,0,at,North Dakota,8,,Box,2011-03-11,WCHA Tournament,2011,1304.02,1717.37,0.007519083147481045,1307.91,1711.98,0.008306950386327437
38970,56304,Minnesota State,2,at,Denver,4,,Box,2011-03-11,WCHA Tournament,2011,1508.14,1643.61,0.11258693369863337,1506.45,1638.14,0.1161067815427193
38971,56303,Wisconsin,3,at,Colorado College,1,,Box,2011-03-11,WCHA Tournament,2011,1606.41,1550.75,0.20484172183393662,1600.47,1548.18,0.209585405835512
38972,56302,Bemidji State,4,at,Nebraska-Omaha,2,,Box,2011-03-11,WCHA Tournament,2011,1538.92,1590.36,0.37969121666136413,1534.51,1586.23,0.3801946122521506
38973,56301,Alaska-Anchorage,4,at,Minnesota,3,,Box,2011-03-11,WCHA Tournament,2011,1535.11,1579.64,0.3673016996005623,1534.9,1576.82,0.3626275855412195
38974,56300,St. Cloud State,2,at,Minnesota-Duluth,4,,Box,2011-03-11,WCHA Tournament,2011,1575.85,1613.48,0.23080688141366992,1570.58,1610.53,0.22736918301935102
